101663,MetroPCS Communications Inc,160256,METROPCS COMMUNICATIONS INC,full
10169,Standard Oil Company,10001,STANDARD OIL CO,full
101690,SUPERVALU Inc.,10190,SUPERVALU INC,full
101690,SUPERVALU Inc.,174413,SUPERVALU INC -PRO FORMA,full
101691,Revere Inc of Alabama,9103,REVERE COPPER & BRASS INC,full
101693,"Zones, Inc.",63154,ZONES INC,full
10170,Carbo Ceramics Inc.,62686,CARBO CERAMICS INC,full
101703,Twilio Inc.,27364,TWILIO INC,full
101712,Vuzix Corporation,184113,VUZIX CORP,full
101731,First Data Corp.,25157,FIRST DATA CORP,full
101754,"Wind River Systems, Inc.",28145,WIND RIVER SYSTEMS INC,full
101773,Glu Mobile Inc,176782,GLU MOBILE INC,full
101789,Keynote Systems Inc.,124196,KEYNOTE SYSTEMS INC,full
101826,Boyd Gaming Corporation,29011,BOYD GAMING CORP,full
101828,"MGM Resorts International Operations, Inc.",14418,MGM RESORTS INTERNATIONAL,full
101829,"Penn National Gaming, Inc.",30259,PENN NATIONAL GAMING INC,full
101844,Biglari Holdings Inc.,3424,BIGLARI HOLDINGS INC,full
101851,"Callidus Software, Inc.",156613,CALLIDUS SOFTWARE INC,full
101854,Islet Sciences,170788,ISLET SCIENCES INC,full
101866,"Quest Diagnostics, Inc",64166,QUEST DIAGNOSTICS INC,full
101871,"Vital Images, Inc.",64767,VITAL IMAGES INC,full
101872,Borg-Warner Inc,28742,BORGWARNER INC,full
101879,"LIGHTING SCIENCE GROUP CORPORATION and THE HOME DEPOT, INC",25170,LIGHTING SCIENCE GROUP CORP,full
101889,"COMCAST CABLE COMMUNICATIONS, LLC",66704,COMCAST CABLE COMMUNICATIONS,full
101895,"COMCAST CABLE COMMUNICATIONS MANAGEMENT, LLC",66704,COMCAST CABLE COMMUNICATIONS,full
101899,MAXIM INTEGRATED PRODUCTS,14256,MAXIM INTEGRATED PRODUCTS,full
101908,COMERICA INC,3231,COMERICA INC,full
101919,STARBUCKS CORPORATION,25434,STARBUCKS CORP,full
101920,"EXPEDIA, INC.",126296,EXPEDIA INC,full
101921,EXPEDIA INC,126296,EXPEDIA INC,full
101922,"Expedia Inc., a Delaware Corporation",126296,EXPEDIA INC,full
101927,CAPITAL ONE FINANCIAL CORPORATION,30990,CAPITAL ONE FINANCIAL CORP,full
101932,"GROUPON, INC.",187363,GROUPON INC,full
101933,"UNION BANK, N.A.",115920,UNION BANK,full
101935,SOUTHWEST AIRLINES CO.,9882,SOUTHWEST AIRLINES,full
101937,"CHIPOTLE MEXICAN GRILL, INC.",165914,CHIPOTLE MEXICAN GRILL INC,full
101983,"Imprivata, Inc.",20884,IMPRIVATA INC,full
101985,Associated Banc-Corp,11842,ASSOCIATED BANC-CORP,full
101989,Online Resources Corp,121080,ONLINE RESOURCES CORP,full
101990,Online Resources,121080,ONLINE RESOURCES CORP,full
10201,"Perseptive Biosystems, Inc.",25317,PERSEPTIVE BIOSYSTEMS INC,full
102016,Crown Crafts Inc,3622,CROWN CRAFTS INC,full
102023,Polaris Industries,14311,POLARIS INDUSTRIES INC,full
102037,Dover Saddlery,165053,DOVER SADDLERY INC,full
102042,Bakers Footwear Group Inc,148224,BAKERS FOOTWEAR GROUP INC,full
102058,Sunrise Medical,10185,SUNRISE MEDICAL INC,full
10207,Augat Inc.,1865,AUGAT INC,full
102081,Park Electrochemical Corporation,8348,PARK ELECTROCHEMICAL CORP,full
102085,Hexion Incorporated,2316,HEXION INC,full
102087,KONINKLIJKE PHILIPS N.V.,8546,KONINKLIJKE PHILIPS NV,full
102096,"AVANIR PHARMACEUTICALS, INC.",21776,AVANIR PHARMACEUTICALS INC,full
102108,BANK OF MONTREAL,15580,BANK OF MONTREAL,full
102116,DEUTSCHE BANK AG NEW YORK BRANCH,15576,DEUTSCHE BANK AG,full
102117,DEUTSCHE BANK AG,15576,DEUTSCHE BANK AG,full
102129,CITIGROUP INC.,3243,CITIGROUP INC,full
10213,"Dunkin Donuts, Inc",4098,DUNKIN DONUTS INC,full
102131,WELLS FARGO & CO.,8007,WELLS FARGO & CO,full
102131,WELLS FARGO & CO.,11359,WELLS FARGO & CO -OLD,full
102135,BANK OF AMERICA CORPORATION,7647,BANK OF AMERICA CORP,full
102137,JPMORGAN CHASE & CO.,2968,JPMORGAN CHASE & CO,full
102154,Seattle Genetics Inc,141460,SEATTLE GENETICS INC,full
102166,"SHFL Entertainment, Inc.",25980,SHFL ENTERTAINMENT INC,full
10217,Costar Corporation,3765,COSTAR CORP,full
102172,Airware Labs,193157,AIRWARE LABS CORP,full
10218,"Becton, Dickinson & Company",2111,BECTON DICKINSON & CO,full
1022,"Interactive Technologies, Inc.",11933,INTERACTIVE TECHNOLOGIES INC,full
102206,Maxim Integrated Products,14256,MAXIM INTEGRATED PRODUCTS,full
102216,"AEP Industries, Inc.",11903,AEP INDUSTRIES INC,full
102229,"Intertape Polymer Group, Inc.",24943,INTERTAPE POLYMER GROUP INC,full
102249,LINKSHARE CORPORATION,133824,LINKSHARE CORP,full
102267,"Smart Modular Technologies, Inc.",61572,SMART MODULAR TECHNOLOGIES,full
1023,Pittway Corporation,8618,PITTWAY CORP,full
102339,MEADWESTVACO CORPORATION,11446,MEADWESTVACO CORP,full
102341,Integrated Medical Systems International Inc,20982,INTEGRATED SYSTEMS INC,full
102370,Energizer Holdings Inc,23083,ENERGIZER HOLDINGS INC,full
10241,"Amgen, Incorporated",1602,AMGEN INC,full
102411,"Bridge Bancorp, Inc.",17438,BRIDGE BANCORP INC,full
102417,Invivo Corp,13198,INVIVO CORP,full
102420,"Vertical Communications, Inc.",24489,VERTICAL COMMUNICATIONS INC,full
102425,CHRYSLER GROUP LLC,177827,CHRYSLER GROUP LLC,full
102426,GENERAL MOTORS COMPANY,5073,GENERAL MOTORS CO,full
102449,DR. REDDY'S LABORATORIES LTD.,223098,DR REDDY'S LABORATORIES LTD,full
102470,Sierra Wireless Inc,120334,SIERRA WIRELESS INC,full
1025,SBS Technologies Inc,24832,SBS TECHNOLOGIES INC,full
102513,"KNOLL, INC.",64745,KNOLL INC,full
102558,"TITAN TECHNOLOGIES INTERNATIONAL, INC.",28295,TITAN INTERNATIONAL INC,full
102558,"TITAN TECHNOLOGIES INTERNATIONAL, INC.",62207,TITAN TECHNOLOGIES INC,full
102574,"MEDIDATA SOLUTIONS, INC.",182308,MEDIDATA SOLUTIONS INC,full
102575,"DATATRAK INTERNATIONAL, INC.",3790,DATATRAK INC,full
102575,"DATATRAK INTERNATIONAL, INC.",63018,DATATRAK INTERNATIONAL INC,full
102578,Provide Commerce Inc,156415,PROVIDE COMMERCE INC,full
102585,FORD MOTOR COMPANY,4838,FORD MOTOR CO OF CANADA LTD,full
102585,FORD MOTOR COMPANY,4839,FORD MOTOR CO,full
102616,"TRANSCEPT PHARMACEUTICALS, INC.",182383,TRANSCEPT PHARMACEUTICALS,full
102639,"TOYS ""R"" US-DELAWARE, INC.",13850,TONS OF TOYS INC,full
102657,"New Relic, Inc.",22182,NEW RELIC INC,full
102661,VALLEY NATIONAL BANCORP,11090,VALLEY NATIONAL CORP ARIZONA,full
102661,VALLEY NATIONAL BANCORP,11861,VALLEY NATIONAL BANCORP,full
102674,DESTINATION MATERNITY CORPORATION,27936,DESTINATION MATERNITY CORP,full
10270,"McGaw, Inc.",27964,MCGAW INC  -CL A,full
102738,Somaxon Pharmaceuticals,165742,SOMAXON PHARMACEUTICALS INC,full
102784,"Vitacost.com, Inc",179818,VITACOST.COM INC,full
102802,Musclepharm Corporation,184378,MUSCLEPHARM CORP,full
102849,"Isatori, Inc",171057,ISATORI INC,full
10287,"Centocor, Inc.",2846,CENTOCOR INC,full
10288,Xoma Corporation,12252,XOMA CORP,full
10289,"Pfizer, Incorporated",8530,PFIZER INC,full
1029,"K-Tel International, Inc.",6313,K-TEL INTERNATIONAL,full
10290,Sunbeam Corporation,1278,SUNBEAM CORPORATION,full
10290,Sunbeam Corporation,10160,SUNBEAM CORP,full
10293,Hercules Inc.,5589,HERCULES INC,full
102935,a Corporation organized in France,179288,A. H. BELO CORP,full
102938,Kellwood Company,6376,KELLWOOD CO,full
102941,Entercom Communications,117902,ENTERCOM COMMUNICATIONS CORP,full
102967,j2 Global Inc,122172,J2 GLOBAL INC,full
103016,Gap Inc,4990,GAP INC,full
103053,Marshalls of Calumet City IL Inc,12495,IL INTERNATIONAL INC,full
103054,Marsahlls of Chicago Clark IL Inc,12495,IL INTERNATIONAL INC,full
103055,Marshalls of Matteson IL Inc,12495,IL INTERNATIONAL INC,full
103062,Stantec Inc,29985,STANTEC INC,full
103082,Hertz Global Holdings Inc,5600,HERTZ GLOBAL HOLDINGS INC,full
103087,"The, a Delaware corporation",13099,FRUIT OF THE LOOM LTD  -CL A,full
103097,"Rockwell Automation Technologies, Incorporated",9203,ROCKWELL AUTOMATION,full
103118,THQ Inc,24436,THQ INC,full
103120,"The, a Florida Trust",13099,FRUIT OF THE LOOM LTD  -CL A,full
10313,"individually and as President of Country Fresh Farms Int'l, Inc.",12897,INTL TEXAS INDUSTRIES INC,full
103164,Global Eagle Entertainment Inc.,187215,GLOBAL EAGLE ENTERTAINMENT,full
103223,"Numatics, Incorporated",148273,NUMATICS INC,full
103238,"NBCUniversal Media, LLC",20942,NBCUNIVERSAL MEDIA LLC,full
10325,Robertshaw Controls Company,9178,ROBERTSHAW CONTROLS,full
103256,Intel Corp.,6008,INTEL CORP,full
103264,SkyMall Inc,64127,SKYMALL INC,full
103277,"Hastings Entertainment, Inc.",111532,HASTINGS ENTERTAINMENT INC,full
10328,WHIRLPOOL CORPORATION,11465,WHIRLPOOL CORP,full
103281,"Toys ""R"" Us-Delaware, Inc.",13850,TONS OF TOYS INC,full
103301,"OfficeMax, Incorporated",2290,OFFICEMAX INC,full
103329,"Sensormatic Electronics, LLC",9602,SENSORMATIC ELECTRONICS,full
10333,AMGEN INC.,1602,AMGEN INC,full
103339,"Saks, Inc.",13380,SAKS INC,full
10335,nView Corporation,23968,NVIEW CORP,full
103350,"Orchid Cellmark, Inc.",135004,ORCHID CELLMARK INC,full
103379,"JLG INDUSTRIES, INC.",6207,JLG INDUSTRIES INC,full
103401,Citgo Petroleum Corp.,125134,CITGO PETROLEUM CORP,full
103403,Hoover's Inc,122171,HOOVERS INC,full
103439,a corporation of the People's Republic of China TERMINATED: 02/18/2015,179288,A. H. BELO CORP,full
103453,a corporation organized under the laws of the People's Republic of China,179288,A. H. BELO CORP,full
103504,PlainsCapital Corp.,183494,PLAINSCAPITAL CORP,full
103512,Finisar Corp.,126417,FINISAR CORP,full
103540,"Tivo Inc.,",124394,TIVO INC,full
103545,Fitbit Inc,23856,FITBIT INC,full
103553,"Blackberry, Ltd",65986,BLACKBERRY LTD,full
103566,AmeriGroup Corp.,145367,AMERIGROUP CORP,full
103574,Juniper Networks Inc,121718,JUNIPER NETWORKS INC,full
103584,Vitamin Shoppe Inc,178201,VITAMIN SHOPPE INC,full
103605,"Natrol, Inc. d/b/a MRI and ProLab",112720,NATROL INC,full
103624,"NATROL, INC.",112720,NATROL INC,full
103632,Macys Inc,4611,MACY'S INC,full
103646,Luxottica Group SpA,20196,LUXOTTICA GROUP SPA,full
10366,A Corporation of the State of Connecticut,179288,A. H. BELO CORP,full
103664,"AOL, Inc",183920,AOL INC,full
103669,"Apple, Inc",1690,APPLE INC,full
103680,"Named Changed to CMI USA, Inc. Per Order # 116 - Transferred to the Central District of California per order # 121",24665,USA BROADBAND INC,full
103680,"Named Changed to CMI USA, Inc. Per Order # 116 - Transferred to the Central District of California per order # 121",25069,USA TRUCK INC,full
103680,"Named Changed to CMI USA, Inc. Per Order # 116 - Transferred to the Central District of California per order # 121",25951,USA CLASSIC INC,full
103680,"Named Changed to CMI USA, Inc. Per Order # 116 - Transferred to the Central District of California per order # 121",61142,USA DETERGENTS INC,full
103680,"Named Changed to CMI USA, Inc. Per Order # 116 - Transferred to the Central District of California per order # 121",62213,USA TECHNOLOGIES INC,full
103680,"Named Changed to CMI USA, Inc. Per Order # 116 - Transferred to the Central District of California per order # 121",177254,USA GRAPHITE INC,full
103688,Dow Jones & Company,4062,DOW JONES & CO INC,full
103692,Omrix Biopharmaceuticals Ltd,166450,OMRIX BIOPHARMACEUTICALS,full
103693,Omrix Biopharmaceuticals Inc,166450,OMRIX BIOPHARMACEUTICALS,full
103701,Mega Brands Incorporated,148455,MEGA BRANDS INC,full
103711,"SuccessFactors, Inc.",178868,SUCCESSFACTORS INC,full
103713,MEGA Brands Incorporated,148455,MEGA BRANDS INC,full
103740,"Box, Inc.",13092,JACK IN THE BOX INC,full
103740,"Box, Inc.",20088,BOX INC,full
103747,Dunkin' Brands Group Inc,174222,DUNKIN' BRANDS GROUP INC,full
10377,"Methode Electronics, Incorporated",7291,METHODE ELECTRONICS INC,full
103802,PetSmart Inc,28648,PETSMART INC,full
103810,Netgear Inc,154039,NETGEAR INC,full
103813,Ruckus Wireless Inc,16416,RUCKUS WIRELESS INC,full
103821,Yum! Brands Inc.,65417,YUM BRANDS INC,full
103834,"North America Seoul Semiconductor, Inc.",24790,METROVISION OF NORTH AMERICA,full
103851,"FriendFinder Networks, Inc.",182116,FRIENDFINDER NETWORKS INC,full
103869,"InvenSense, Inc.",185180,INVENSENSE INC,full
103879,"TripAdvisor, Inc.",199356,TRIPADVISOR INC,full
103892,Hilltop Holdings Inc.,156953,HILLTOP HOLDINGS INC,full
10390,"Hasbro, Inc",5518,HASBRO INC,full
103908,a Corporation of Switzerland,179288,A. H. BELO CORP,full
10392,"GOULDS PUMPS, INC.",5247,GOULDS PUMPS INC,full
103949,"Heritage Bancorp, Inc.",5591,HERITAGE BANCORPORATION,full
103951,"IBT Bancorp, Inc.",106887,IBT BANCORP INC,full
103964,First Texoma National Bank,18195,FIRST NATIONAL BANK ALASKA,full
103964,First Texoma National Bank,162867,FIRST BANK OF DELAWARE,full
103982,First National Bank of Jasper,4712,FIRST KENTUCKY NATIONAL,full
104005,First Private Bank of Texas,177009,FIRST BANK,full
104010,"Green Bancorp, Inc.",21326,GREEN BANCORP INC,full
104011,MidSouth Bancorp,28152,MIDSOUTH BANCORP INC,full
104025,"Premier Bancshares, Inc.",31458,PREMIER BANCSHARES INC,full
104042,First Command Bank,162867,FIRST BANK OF DELAWARE,full
104047,"Bankers Bancorp of Oklahoma, Inc.",21060,BANKERS CORP,full
104049,"Southwest Bancorp,Inc.",9884,SOUTHWEST BANCORP,full
104049,"Southwest Bancorp,Inc.",29446,SOUTHWEST BANCORP INC,full
104082,"Ooma, Inc.",24508,OOMA INC,full
104083,Kohls Corporation,25283,KOHL'S CORP,full
104084,"Papa John's International, Inc.",28397,PAPA JOHNS INTERNATIONAL INC,full
104102,Outlook Group Corp.,23948,OUTLOOK GROUP CORP,full
104111,LifeCell Corporation,24982,LIFECELL CORP,full
104118,BlackBerry Limited f/k/a Research in Motion Limited,65986,BLACKBERRY LTD,full
104192,a corporation of Sweden,179288,A. H. BELO CORP,full
104203,"Eldorado Resorts, LLC",128218,ELDORADO RESORTS LLC,full
104211,"Toys ""R"" US-Delaware, Inc.",13850,TONS OF TOYS INC,full
104212,Dillards Inc,3964,DILLARDS INC  -CL A,full
104213,"DILLARDS, INC.",3964,DILLARDS INC  -CL A,full
104225,Quest Diagnostic Inc,64166,QUEST DIAGNOSTICS INC,full
104230,WebMD Health Corp,115404,WEBMD HEALTH CORP,full
104230,WebMD Health Corp,163941,WEBMD HEALTH CORP -OLD,full
104272,JetBlue Airways Coporation,147305,JETBLUE AIRWAYS CORP,full
104273,"US Airways Group, Inc.",1382,US AIRWAYS GROUP INC,full
104290,SHFL entertainment Inc,25980,SHFL ENTERTAINMENT INC,full
104292,"Sonic Foundry, Inc.",109186,SONIC FOUNDRY INC,full
1043,Thomas & Betts Corporation,10540,THOMAS & BETTS CORP,full
10430,Pfizer Incorporated,8530,PFIZER INC,full
104313,Arctic Cat,22461,ARCTIC CAT INC,full
104333,a corporation of Ohio,179288,A. H. BELO CORP,full
104335,an individual resident of New York,7855,NEW YORK & HARLEM RR CO,full
104335,an individual resident of New York,7856,NEW YORK AIRLINES INC,full
104335,an individual resident of New York,7857,NEW YORK AIRWAYS INC,full
104335,an individual resident of New York,7858,NEW YORK CONNECTING RAILROAD,full
104335,an individual resident of New York,7859,NEW YORK EQUITIES  -CL A,full
104335,an individual resident of New York,7860,NEW YORK FILM WORKS INC,full
104335,an individual resident of New York,7861,NEW YORK SHIPBUILDING CORP,full
104335,an individual resident of New York,7865,NEW YORK TESTING LABS INC,full
104335,an individual resident of New York,7866,NEW YORK TIMES CO  -CL A,full
104335,an individual resident of New York,12532,NEW YORK CITY SHOES INC,full
104335,an individual resident of New York,17077,NEW YORK BANCORP INC,full
104335,an individual resident of New York,20280,NEW YORK REIT INC,full
104335,an individual resident of New York,29282,NEW YORK CMNTY BANCORP INC,full
104335,an individual resident of New York,63142,NEW YORK REGIONAL RAIL CORP,full
104335,an individual resident of New York,63532,NEW YORK BAGEL ENTRPRS INC,full
104335,an individual resident of New York,64209,NEW YORK HEALTH CARE INC,full
104335,an individual resident of New York,112191,NEW YORK ST ELEC & GAS CORP,full
104335,an individual resident of New York,127774,NEW YORK LIFE INSURANCE,full
104335,an individual resident of New York,127962,NEW YORK INTL COMMERCE GROUP,full
104335,an individual resident of New York,158053,NEW YORK MORTGAGE TRUST INC,full
104335,an individual resident of New York,160571,NEW YORK & CO INC,full
10435,"Keptel, Inc.",13939,KEPTEL INC,full
104379,"Lorex Technology, Inc.",140399,LOREX TECHNOLOGY INC,full
104438,"DST Systems, Inc.",3707,DST SYSTEMS INC,full
104440,Murphy USA Inc.,18498,MURPHY USA INC,full
104441,Murphy Oil Corporation,7620,MURPHY OIL CORP,full
104442,"Chico's Fas, Inc.",27981,CHICOS FAS INC,full
104457,GTech Corporation,5362,GTECH CORP,full
104458,GTech Holdings Corporation,25807,GTECH HOLDINGS CORP,full
104497,ACI Worldwide Inc.,31564,ACI WORLDWIDE INC,full
104511,Auric Systems International,1869,AURIC INTERNATIONAL INC,full
104519,CyberSource Corporation,121656,CYBERSOURCE CORP,full
104526,"Heartland Payment Systems, Inc.",161040,HEARTLAND PAYMENT SYSTEMS,full
104557,"Planet Payment, Inc.",276731,PLANET PAYMENT INC,full
104565,"TNS, Inc.",157118,TNS INC,full
104568,"Vantiv, Inc.",194956,VANTIV INC,full
104569,"VeriFone Systems, Inc.",162733,VERIFONE SYSTEMS INC,full
104597,"BJ's Restaurants, Inc.",63739,BJ'S RESTAURANTS INC,full
104602,"TGI Friday's, Inc.",10282,TGI FRIDAY'S INC,full
104610,PANERA BREAD COMPANY,24113,PANERA BREAD CO,full
104617,Emerson Radio,4322,EMERSON RADIO CORP,full
104635,Lane Bryant Inc,6583,LANE BRYANT INC,full
104648,Broadcom Corp.,66708,BROADCOM CORP,full
104684,Sterling International Inc,13271,STERLING INC,full
104687,Tilly's Inc.,187575,TILLY'S INC,full
104704,Perion Network Ltd.,165923,PERION NETWORK LTD,full
104718,Quest Diagnostics,64166,QUEST DIAGNOSTICS INC,full
10473,American Standard Inc.,115016,AMERICAN STANDARD INC,full
10474,"Adobe Systems, Inc.",12540,ADOBE SYSTEMS INC,full
