151,wells fargo,177052,WELLS FARGO GBL DIV OPP FD
155,walgreens,11264,"Walgreens Boots Alliance, Inc."
157,FORD MOTOR COMPANY CIVIC ACTION FUND,4839,FORD MOTOR CO
171,UNITED TECHNOLOGIES CORPORATION PAC,10983,UNITED TECHNOLOGIES CORP
172,EXXON CORPORATION POLITICAL ACTION COMMITTEE EXPAC,4503,EXXON CORP
174,bnsf railway,12312,BNSF RAILWAY CO
175,CHRYSLER CORPORATION NONPARTISAN POLITICAL SUPPORT COMMITTEE,3022,CHRYSLER CORP
176,abbott laboratories,1078,ABBOTT LABORATORIES
182,STANDARD OIL COMPANY OF CALIFORNIA/CHEVRON POLITICAL ACTION COMMITTEESOCAL/CHEVRON PAC,10001,STANDARD OIL CO
191,astrazeneca,28272,ASTRAZENECA PLC
200,qwest communications,61489,QWEST COMMUNICATIONS INTERNATIONAL INC
200,qwest communications,64967,QWEST COMMUNICATION INTL-OLD
203,household international,5735,HOUSEHOLD INTERNATIONAL INC
204,MICROSOFT CORPORATION POLITICAL ACTION COMMITTEE,12141,MICROSOFT CORP
206,MASSACHUSETTS MUTUAL LIFE INSURANCE COMPANY POLITICAL ACTION COMMITTEE,122614,MASSACHUSETTS MUTUAL LIFE
212,"WASTE MANAGEMENT INC, EMPLOYEES BETTER GOVERNMENT FUND WMI PAC",11306,WASTE MANAGEMENT INC
213,INA CORPORATION POLITICAL ACTION COMMITTEE,5843,INA CORP
220,ABBOTT LABORATORIES BETTER GOVERNMENT FUND,1078,ABBOTT LABORATORIES
226,COCA COLA COMPANY NONPARTISAN COMMITTEE FOR GOOD GOVERNMENT,3144,COCA COLA CO
228,duke energy,2783,Duke Energy CORP
228,duke energy,2783,"DUKE ENERGY PROGRESS, LLC."
228,duke energy,4093,"Duke Energy Ohio, Inc."
228,duke energy,4799,DUKE ENERGY FLORIDA INC
228,duke energy,15448,"Duke Energy Indiana, Inc."
228,duke energy,144848,DUKE ENERGY PROGRESS INC
228,duke energy,154354,DUKE ENERGY FIELD SERVICES LLC
228,duke energy,180942,DUKE ENERGY CORP
228,duke energy,180942,"Duke Energy Carolinas, LLC"
229,ford motor co,4838,FORD MOTOR CO OF CANADA LTD
229,ford motor co,4839,FORD MOTOR CO
240,monsanto,7536,MONSANTO CO
241,"WAL MART STORES, INC. POLITICAL ACTION COMMITTEE",11259,WAL MART STORES INC
242,humana,27914,HUMANA INC
242,humana,62541,HUMANA TRANS SERVICES HOLDING CORP
249,FMC CORPORATION GOOD GOVERNMENT PROGRAM,4510,FMC CORP
254,FEDERATION OF AMERICAN HOSPITALS POLITICAL ACTION COMMITTEE,1480,AMERICAN HOSPITAL MANAGEMENT CORP
256,ROCKWELL INTERNATIONAL CORPORATION GOOD GOVERNMENT COMMITTEE,9203,ROCKWELL INTERNATIONAL CORP
260,COMCAST CORPORATION POLITICAL ACTION COMMITTEE,3226,COMCAST CORP
267,weyerhaeuser co,11456,WEYERHAEUSER CO
267,weyerhaeuser co,125814,WEYERHAEUSER CO CDA  LTD
268,citigroup,3243,CITIGROUP INC
268,citigroup,8537,CITIGROUP GLOBAL MARKETS HOLDINGS INC
268,citigroup,182306,CITIGROUP ELK JOHNSON & JOHN
273,sprint nextel,10984,SPRINT NEXTEL CORP
281,MARTIN MARIETTA CORPORATION POLITICAL ACTION COMMITTEE,7077,MARTIN MARIETTA CORP
289,CITICORP VOLUNTARY POLITICAL FUND FEDERAL,3066,CITICORP
290,medco health solutions,7186,MEDCO HEALTH SOLUTIONS INC
304,csx transportation,9537,CSX TRANSPORTATION INC
306,boeing co,2285,BOEING CO
311,WESTINGHOUSE ELECTRIC CORPORATION EMPLOYEES POLITICAL PARTICIPATION PROGRAM,11436,WESTINGHOUSE ELECTRIC CORP
314,united parcel service inc,10920,UNITED PARCEL SERVICE INC
315,conocophillips,8549,CONOCOPHILLIPS
316,SOUTHERN COMPANY SERVICES PAC,9846,SOUTHERN CALIFORNIA EDISON CO
316,SOUTHERN COMPANY SERVICES PAC,9848,SOUTHERN CALIFORNIA GAS CO
316,SOUTHERN COMPANY SERVICES PAC,9850,SOUTHERN CO
316,SOUTHERN COMPANY SERVICES PAC,13430,SOUTHERN OHIO COAL CO
316,SOUTHERN COMPANY SERVICES PAC,65094,SOUTHERN INDIANA GAS & ELECTRIC CO
316,SOUTHERN COMPANY SERVICES PAC,147222,SOUTHERN CALIFORNIA WATER CO
318,norfolk southern,7923,NORFOLK SOUTHERN CORP
318,norfolk southern,9864,NORFOLK SOUTHERN RAILWAY CO
323,MCDONALD'S CORPORATION POLITICAL ACTION COMMITTEE,7154,MCDONALDS CORP
324,gte corp,4961,GTE CORP
325,microsoft,12141,MICROSOFT CORP
340,kraft foods,12978,"Kraft Foods Group, Inc."
340,kraft foods,142953,KRAFT FOODS INC
343,ATLANTIC RICHFIELD COMPANY CONCERNED CITIZENS FUND,1848,ATLANTIC RICHFIELD CO
346,time warner,10576,TIME WARNER INC
346,time warner,11284,TIME WARNER ENTERTAINMENT CO L P
346,time warner,25056,TIME WARNER INC.
346,time warner,65606,TIME WARNER ENTMT CO  -LP
346,time warner,120359,TIME WARNER TELECOM INC
346,time warner,176404,TIME WARNER CABLE INC.
350,MCDONNELL DOUGLAS CORPORATION GOOD GOVERNMENT FUND,7155,MCDONNELL DOUGLAS CORP
353,ppl corp,145349,PPL CORP
356,NORTHWESTERN MUTUAL LIFE INSURANCE COMPANY FEDERAL POLITICAL ACTION COMMITTEE NML FEDPAC,121633,NORTHWESTERN MUTUAL LIFE INSURANCE CO
365,sempra energy,8272,SEMPRA ENERGY
370,general electric,2687,GENERAL ELECTRIC CANADA INC
370,general electric,5047,GENERAL ELECTRIC CO
370,general electric,5048,GENERAL ELECTRIC CAPITAL CORP
370,general electric,12439,GENERAL ELECTRIC CAPITAL SERVICES INC
375,ASSOCIATION OF BANK HOLDING COMPANIES POLITICAL ACTION COMMITTEE ABHC PAC,161927,BANK HOLDINGS
397,firstenergy corp,8099,FIRSTENERGY CORP
405,anheuser busch,1663,ANHEUSER BUSCH COMPANIES INC
408,TEXACO INC POLITICAL INVOLVEMENT COMMITTEE,10480,TEXACO CANADA INC
408,TEXACO INC POLITICAL INVOLVEMENT COMMITTEE,10482,TEXACO INC
409,federal express,115336,FEDERAL EXPRESS CORP
414,ameritech,1485,AMERITECH CORP
421,CAROLINA POWER   LIGHT COMPANY FEDERAL GOVERNMENT COMMITTEE,2783,CAROLINA POWER & LIGHT CO
423,sbc communications,9899,SBC COMMUNICATIONS INC
427,"UNITED AIR LINES, INC. GOOD GOVERNMENT FUND",15289,UNITED AIR LINES INC
428,cox communications,3568,COX COMMUNICATIONS INC -OLD
428,cox communications,31448,COX COMMUNICATIONS INC
433,general motors,5072,GENERAL MOTORS ACCEPTANCE CORP
433,general motors,5073,General Motors Co
433,general motors,17197,"General Motors Financial Company, Inc."
435,exelon,8539,EXELON CORP
435,exelon,8539,EXELON GENERATION CO LLC
446,OCCIDENTAL PETROLEUM CORPORATION POLITICAL ACTION COMMITTEE,8068,OCCIDENTAL PETROLEUM CORP
455,dte energy,3897,DTE ENERGY CO
462,HOME DEPOT INC BETTER GOVERNMENT COMMITTEE;THE,5680,HOME DEPOT INC
465,LITTON INDUSTRIES INC EMPLOYEES POLITICAL ASSISTANCE COMMITTEE LEPAC,6765,LITTON INDUSTRIES INC
488,MORGAN STANLEY DEAN WITTER   CO POLITICAL ACTION COMMITTEE,12124,MORGAN STANLEY DEAN WITTER & CO
488,MORGAN STANLEY DEAN WITTER   CO POLITICAL ACTION COMMITTEE,12124,MORGAN STANLEY
499,hewlett packard,5606,HEWLETT PACKARD CO
499,hewlett packard,26156,Hewlett Packard Enterprise Co
506,lockheed martin corporation employees political action,6774,LOCKHEED MARTIN CORP
522,liberty mutual insurance,122575,LIBERTY MUTUAL INSURANCE GRP
524,DEERE   COMPANY CIVIC ACTION FUND,3835,DEERE & CO
528,CONSUMERS POWER COMPANY EMPLOYEES FOR BETTER GOVERNMENT FEDERAL CONSUMERS POWER COMPANY,13948,CONSUMERS POWER CO
534,AMGEN INC POLITICAL ACTION COMMITTEE,1602,AMGEN INC
535,aflac,1449,AFLAC INC
541,SUN COMPANY INC POLITICAL ACTION COMMITTEE,10156,SUN CO INC
545,progress energy,2783,PROGRESS ENERGY INC
545,progress energy,107928,PROGRESS ENERGY TRUST
545,progress energy,160820,PROGRESS ENERGY RESOURCES CP
562,ARCHER DANIELS MIDLAND COMPANY ADM PAC,1722,ARCHER DANIELS MIDLAND CO
563,general electric company political action gepac,5047,GENERAL ELECTRIC CO
569,SCIENCE APPLICATIONS INTERNATIONAL CORPORATION VOLUNTARY POLITICAL ACTION COMMITTEE,18683,Science Applications International Corp
569,SCIENCE APPLICATIONS INTERNATIONAL CORPORATION VOLUNTARY POLITICAL ACTION COMMITTEE,165123,SCIENCE APPLICATIONS INTERNATIONAL CORP
571,AMERICAN INTERNATIONAL GROUP INC POLITICAL ACTION COMMITTEE,1487,AMERICAN INTERNATIONAL GROUP INC
571,AMERICAN INTERNATIONAL GROUP INC POLITICAL ACTION COMMITTEE,109639,AMERICAN GROUP INC
574,MOBIL OIL CORPORATION POLITICAL ACTION COMMITTEE,7476,MOBIL OIL CORP
593,HARRIS CORPORATION FEDERAL POLITICAL ACTION COMMITTEE,5492,HARRIS CORP
605,time warner cable,176404,TIME WARNER CABLE INC.
607,teco energy,10277,TECO ENERGY INC
615,centerpoint energy,5742,CENTERPOINT ENERGY INC
615,centerpoint energy,145350,CENTERPOINT ENERGY RESOURCES CORP
615,centerpoint energy,155969,CENTERPOINT ENERGY HOUSTON ELECTRIC LLC
625,EL PASO COMPANY POLITICAL ACTION COMMITTEE PASPAC,4240,EL PASO CO
627,corrections corp of america,12633,CORRECTIONS CORPORATION OF AMERICA
627,corrections corp of america,65084,CORRECTIONS CORP OF AMERICA
628,raytheon company political action committtee,8972,RAYTHEON CO
633,FIRST UNION CORPORATION EMPLOYEES GOOD GOVERNMENT F FUND,4739,FIRST UNION CORP
638,genentech,5020,GENENTECH INC
640,WEYERHAEUSER COMPANY POLITICAL ACTION COMMITTEE,11456,WEYERHAEUSER CO
643,southwestern bell,9896,SOUTHWESTERN BELL CORP-PROJ
643,southwestern bell,9897,SOUTHWESTERN BELL CORP-PRE
643,southwestern bell,9900,SOUTHWESTERN BELL TELEPHONE CO
644,MAY DEPARTMENT STORES COMPANY POLITICAL ACTION COMMITTEE MAYPAC,7127,MAY DEPARTMENT STORES CO
664,ALABAMA POWER COMPANY FEDERAL POLITICAL ACTION COMMITTEE,1225,ALABAMA POWER CO
666,national city corp,7711,NATIONAL CITY CORP
673,MINNESOTA MINING   MANUFACTURING COMPANY POLITICAL ACTION COMMITTEE 3M PAC,7435,MINNESOTA MINING & MANUFACTURING CO
674,SCHERING PLOUGH CORPORATION BETTER GOVERNMENT FUND,7257,SCHERING PLOUGH CORP
676,CHUBB CORPORATION POLITICAL ACTION COMMITTEE CHUBBPAC,3024,CHUBB CORP
677,reynolds american,120877,REYNOLDS AMERICAN INC
678,wal mart,11259,WAL MART STORES INC
678,wal mart,105104,WAL MART DE MEXICO SA
682,WALT DISNEY COMPANY EMPLOYEES' POLITICAL ACTION COMMITTEE,3980,WALT DISNEY CO
685,boise cascade corp,2290,BOISE CASCADE CORP
686,ENTERGY CORPORATION POLITICAL ACTION COMMITTEE ENPAC,7366,ENTERGY CORP
690,cms energy,3439,CMS ENERGY CORP
698,honeywell international,1300,HONEYWELL INTERNATIONAL INC
702,marathon oil,7017,MARATHON OIL CORP
705,ameristar casinos,29143,AMERISTAR CASINOS INC
708,anthem inc,145046,ANTHEM INC
708,anthem inc,145046,"Anthem, Inc."
714,CHAMPION INTERNATIONAL CORPORATION POLITICAL ACTION COMMITTEE,2917,CHAMPION INTERNATIONAL CORP
724,wal mart stores inc for responsible government,11259,WAL MART STORES INC
728,CELANESE CORPORATION POLITICAL ACTION COMMITTEE CEL PAC,162254,Celanese CORP
728,CELANESE CORPORATION POLITICAL ACTION COMMITTEE CEL PAC,162254,Celanese Corp
732,us west,14274,US WEST NEWVECTOR GRP
732,us west,61464,US WEST INC
737,GENERAL MILLS INC POLITICAL ACTION COMMITTEE GM PAC,5071,GENERAL MILLS INC
739,american express,1447,AMERICAN EXPRESS CO
739,american express,1448,AMERICAN EXPRESS CREDIT CORP
741,florida power   light,4798,FLORIDA POWER & LIGHT CO
742,aflac,1449,AFLAC INC
744,PEABODY COAL COMPANY POLITICAL ACTION COMMITTEE,8406,PEABODY COAL CO
746,walt disney,3980,WALT DISNEY CO
756,midamerican energy,7380,MIDAMERICAN ENERGY HOLDINGS CO
756,midamerican energy,13428,MIDAMERICAN ENERGY CO
758,atmos energy,4383,ATMOS ENERGY CORP
759,employees of northrop grumman corporation,5361,GRUMMAN CORP
759,employees of northrop grumman corporation,7985,NORTHROP GRUMMAN CORP
763,MBNA CORPORATION FEDERAL POLITICAL COMMITTEE,23592,MBNA CORP
766,GEORGIA POWER COMPANY FEDERAL PAC INC,5135,GEORGIA POWER
766,GEORGIA POWER COMPANY FEDERAL PAC INC,156820,GEORGIA POWER CO
772,boeing,2285,BOEING CO
772,boeing,144647,BOEING CAPITAL CORP
773,PARSONS CORPORATION POLITICAL ACTION COMMITTEE,8367,PARSONS CORP
777,sears roebuck   co,9563,SEARS ROEBUCK & CO
782,bank of marin,31764,Bank of Marin Bancorp
789,international paper,6104,INTERNATIONAL PAPER CO
797,TYSON FOODS INC POLITICAL ACTION COMMITTEE TYPAC,10793,TYSON FOODS INC
805,pfizer inc,8530,PFIZER INC
817,kroger co,6502,KROGER CO
823,VIACOM INTERNATIONAL INC POLITICAL ACTION COMMITTEE CORPORATION,13714,VIACOM INC
823,VIACOM INTERNATIONAL INC POLITICAL ACTION COMMITTEE CORPORATION,165675,Viacom Inc.
827,chesapeake energy,27786,CHESAPEAKE ENERGY CORP
833,AMERICAN HOME PRODUCTS CORPORATION AHP GOOD GOVERNMENT FUND,1478,AMERICAN HOME PRODUCTS CORP
834,amgen,1602,AMGEN INC
836,diageo,18636,DIAGEO PLC
844,valero energy,11079,VALERO ENERGY CORP-OLD
844,valero energy,15247,VALERO ENERGY CORP
844,valero energy,18774,VALERO ENERGY PARTNERS LP
846,csx corporation good government fund,2574,CSX CORP
848,"PROCTER   GAMBLE COMPANY GOOD GOVERNMENT COMMITTEE, THE AKA P G PAC",8762,PROCTER & GAMBLE CO
848,"PROCTER   GAMBLE COMPANY GOOD GOVERNMENT COMMITTEE, THE AKA P G PAC",8762,PROCTER & GAMBLE Co
854,ALLTEL CORPORATION POLITICAL ACTION COMMITTEE APAC,1318,ALLTEL CORP
856,VALERO ENERGY CORPORATION POLITICAL ACTION COMMITTEE VALPAC AKA VTC PAC,15247,VALERO ENERGY CORP
868,peco energy,8539,PECO ENERGY CO
883,ARIZONA PUBLIC SERVICE COMPANY POLITICAL ACTION COMMITTEE APSPAC,1742,ARIZONA PUBLIC SERVICE CO
900,safeco corp,9351,SAFECO CORP
911,DAYTON HUDSON CORPORATION POLITICAL ACTION COMMITTEE,3813,DAYTON HUDSON CORP
916,GOLDMAN SACHS GROUP INC POLITICAL ACTION COMMITTEE,114628,GOLDMAN SACHS GROUP INC
922,united airlines,10484,UNITED AIRLINES INC
925,MORGAN STANLEY BETTER GOVERNMENT FUND,12124,MORGAN STANLEY
935,apollo group,31122,APOLLO GROUP INC
945,CONSOLIDATED FREIGHTWAYS INC POLITICAL ACTION COMMITTEE,3416,CONSOLIDATED FREIGHTWAYS INC
957,cinergy corp,10863,CINERGY CORP
963,embarq,174130,Embarq CORP
964,UNITED HEALTHCARE CORPORATION POLITICAL FUND,10903,UNITED HEALTHCARE CORP
969,KANSAS CITY SOUTHERN EMPLOYEES POLITICAL ACTION COMMITTEE,6335,KANSAS CITY SOUTHERN
970,ALLIANT TECHSYSTEMS INC EMPLOYEE CITIZENSHIP FUND,23220,ALLIANT TECHSYSTEMS INC
973,illinois league of financial institutions,4656,FINANCIAL INSTITUTION SVCS
980,FIRST CHICAGO CORP GOVERNMENT AFFAIRS ASSOCIATES C/O THE FIRST NATIONAL BANK OF CHICAGO,4689,FIRST CHICAGO CORP
980,FIRST CHICAGO CORP GOVERNMENT AFFAIRS ASSOCIATES C/O THE FIRST NATIONAL BANK OF CHICAGO,7650,FIRST CHICAGO NBD CORP
980,FIRST CHICAGO CORP GOVERNMENT AFFAIRS ASSOCIATES C/O THE FIRST NATIONAL BANK OF CHICAGO,177009,FIRST BANK
982,"SUNBELT GOOD GOVERNMENT COMMITTEE OF WINN DIXIE STORES, INC.",11535,WINN DIXIE STORES INC
991,merrill lynch,7267,MERRILL LYNCH & CO INC
991,merrill lynch,7267,"MERRILL LYNCH & CO., INC."
991,merrill lynch,14784,MERRILL LYNCH CONV FD
991,merrill lynch,63737,MERRILL LYNCH LIFE INSURANCE COMPANY
991,merrill lynch,113852,MERRILL LYNCH & CO CDN LTD
991,merrill lynch,145427,MERRILL LYNCH CANADA CP HLDR
997,rpac of new york state,112191,NEW YORK STATE ELECTRIC & GAS CORP
1012,mci communications,6864,MCI COMMUNICATIONS CORP
1013,intuit,27928,INTUIT INC
1014,FREEPORT MCMORAN INC CITIZENSHIP COMMITTEE,4895,FREEPORT MCMORAN INC
1015,health care association of new york state,112191,NEW YORK STATE ELECTRIC & GAS CORP
1021,cigna corp,2547,CIGNA CORP
1038,TRAVELERS CORPORATION POLITICAL ACTION COMMITTEE T PAC; THE,10705,TRAVELERS CORP
1039,GENENTECH INC POLITICAL ACTION COMMITTEE,5020,GENENTECH INC
1040,burlington northern santa fe railway,12312,BURLINGTON NORTHERN & SANTA FE  RAILWAY CO
1045,cvs caremark,7241,CVS CAREMARK CORP
1049,new york life insurance company political action,127774,NEW YORK LIFE INSURANCE
1057,pfizer,8530,PFIZER INC
1060,southern california edison,9846,SOUTHERN CALIFORNIA EDISON CO
1060,southern california edison,14912,SOUTHERN CALIFORNIA EDISON
1070,puget sound energy,8818,PUGET SOUND ENERGY INC
1074,pfizer inc,8530,PFIZER INC
1084,microsoft corporation political action,12141,MICROSOFT CORP
1099,avista corp,11304,AVISTA CORP
1103,MAPCO INC. POLITICAL ACTION COMMITTEE,7008,MAPCO INC
1105,TORCHMARK CORPORATION POLITICAL ACTION COMMITTE TORCH PAC,10614,TORCHMARK CORP
1119,MEAD CORPORATION EFFECTIVE CITIZENSHIP FUND,7180,MEAD CORP
1122,centene corp,145552,CENTENE CORP
1127,union pacific corp fund for effective government,10867,UNION PACIFIC CORP
1134,POLITICAL ACTION COMMITTEE OF THE DUN   BRADSTREET CORPORATION,4094,DUN & BRADSTREET CORP
1141,portland general electric,12428,PORTLAND GENERAL ELECTRIC CO
1145,norfolk southern corp,7923,NORFOLK SOUTHERN CORP
1151,enron corp,6127,ENRON OREGON CORP
1151,enron corp,6127,ENRON CORP
1161,us bancorp,4723,US BANCORP \DE\
1161,us bancorp,10931,US BANCORP
1186,ch2m hill,183345,CH2M HILL COMPANIES LTD
1192,LINCOLN NATIONAL CORPORATION POLITICAL ACTION COMMITTE,6742,LINCOLN NATIONAL CORP
1195,geico,4946,GEICO CORP
1212,huntington bancshares,5786,HUNTINGTON BANCSHARES INC
1215,amgen inc political action,1602,AMGEN INC
1223,raytheon,8972,RAYTHEON CO
1228,kansas city power   light,6334,KANSAS CITY POWER & LIGHT CO
1232,us airways,1382,US AIRWAYS GROUP INC
1232,us airways,10946,US AIRWAYS GROUP INC-OLD
1244,cingular wireless,152670,CINGULAR WIRELESS LLC
1251,BETHLEHEM STEEL CORPORATION GOOD GOVERNMENT COMMITTEE,2189,BETHLEHEM STEEL CORP
1258,micron technology,7343,MICRON TECHNOLOGY INC
1267,idaho power co,5870,IDAHO POWER CO
1272,mercury general corp,17035,MERCURY GENERAL CORP
1273,ford motor company civic action fund,4839,FORD MOTOR CO
1278,penn national gaming,30259,PENN NATIONAL GAMING INC
1289,OUTBACK STEAKHOUSE INC POLITICAL ACTION COMMITTEE,24186,OUTBACK STEAKHOUSE INC
1293,wellpoint inc,145046,WELLPOINT INC
1293,wellpoint inc,145046,"WELLPOINT, INC"
1301,PENNSYLVANIA POWER   LIGHT CO PEOPLE FOR GOOD GOVERNMENT,145348,PENNSYLVANIA POWER & LIGHT CO
1308,BANK OF AMERICA CORPORATION FEDERAL POLITICAL ACTION COMMITTEE,7647,BANK OF AMERICA CORP
1311,molina healthcare,152149,MOLINA HEALTHCARE INC
1315,STONE CONTAINER CORPORATION POLITICAL ACTION COMMITTEE,6242,STONE CONTAINER CORP
1316,williams companies,11505,WILLIAMS & CO INC
1316,williams companies,11506,WILLIAMS COMPANIES INC
1322,tenet healthcare corp,7750,TENET HEALTHCARE CORP
1329,reynolds american inc,120877,REYNOLDS AMERICAN INC
1334,bank one corp,1998,BANK ONE CORP
1339,HEWLETT PACKARD COMPANY POLITICAL ACTION COMMITTEE HP PAC,5606,HEWLETT PACKARD CO
1343,FIRST BANK SYSTEM MINNESOTA GOOD GOVERNMENT COMMITTEE,14275,FIRST REPUBLIC BANK
1343,FIRST BANK SYSTEM MINNESOTA GOOD GOVERNMENT COMMITTEE,19815,FIRST CHOICE BANK
1343,FIRST BANK SYSTEM MINNESOTA GOOD GOVERNMENT COMMITTEE,160906,FIRST SOUND BANK
1343,FIRST BANK SYSTEM MINNESOTA GOOD GOVERNMENT COMMITTEE,177009,FIRST BANK
1358,NORTH AMERICAN PHILIPS CORPORATION POLITICAL ACTION COMMITTEE,7946,NORTH AMERICAN PHILIPS CORP
1372,nisource inc,7974,NISOURCE INC
1379,united technologies corporation political action,10983,UNITED TECHNOLOGIES CORP
1384,FARMERS GROUP INC POLITICAL ACTION COMMITTEE,4581,FARMERS GROUP INC
1389,oneok inc,8151,ONEOK INC
1397,"altria group, inc political action altriapac",8543,ALTRIA GROUP INC
1397,"altria group, inc political action altriapac",8543,"ALTRIA GROUP, INC."
1398,burlington northern   santa fe railroad,12312,BURLINGTON NORTHERN RAILROAD CO
1399,federal express,115336,FEDERAL EXPRESS CORP
1427,bnsf railway co,12312,BNSF RAILWAY CO
1446,bayer ag,100080,BAYER AG
1449,JOHN HANCOCK MUTUAL LIFE INSURANCE COMPANY,122934,JOHN HANCOCK MUTUAL LIFE
1457,prudential financial,143356,PRUDENTIAL FINANCIAL INC
1464,caseys general stores,2807,CASEYS GENERAL STORES INC
1466,allegheny energy,1279,ALLEGHENY ENERGY INC
1466,allegheny energy,1279,"ALLEGHENY ENERGY, INC"
1466,allegheny energy,156416,ALLEGHENY ENERGY SUPPLY CO LLC
1470,aol time warner,25056,AOL TIME WARNER INC
1485,AMERICAN ONCOLOGY RESOURCES INC GOOD GOVERNMENT COMMITTEE,28939,AMERICAN RESOURCES OF DELAWARE INC
1485,AMERICAN ONCOLOGY RESOURCES INC GOOD GOVERNMENT COMMITTEE,60835,AMERICAN ONCOLOGY RESOURCES INC
1487,MANUFACTURERS HANOVER CORPORATION ASSOCIATION FOR RESPONSIBLE GOVERNMENT,7003,MANUFACTURERS HANOVER CORP
1497,trinity industries,10735,TRINITY INDUSTRIES INC
1507,comcast corporation political action federal,3226,COMCAST CORP
1509,WEYERHAEUSER COMPANY SPECIAL SHAREHOLDERS POLITICAL ACTION COMMITTEE,11456,WEYERHAEUSER CO
1511,MICHIGAN CONSOLIDATED GAS COMPANY FEDERAL POLITICAL ACTION COMMITTEE AKA MICHCON FED PAC,15305,MICHIGAN CONSOLIDATED GAS CO
1533,alabama power co,1225,ALABAMA POWER CO
1534,phelps dodge,8536,PHELPS DODGE CORP
1544,TEXAS UTILITIES COMPANY POLITICAL ACTION COMMITTEE,10507,TEXAS UTILITIES CO
1552,"RYDER SYSTEM, INC COMMITTEE FOR EFFECTIVE GOVERNMENT",9299,RYDER SYSTEM INC
1556,mci communications corp,6864,MCI COMMUNICATIONS CORP
1561,cme group inc,149070,CME GROUP INC.
1569,"merck   co, inc, employees political action merck",7257,Merck & Co. Inc.
1569,"merck   co, inc, employees political action merck",7257,"Merck & Co., Inc."
1577,KERR MCGEE CORPORATION POLITICAL ACTION COMMITTEE,6403,KERR MCGEE CORP
1586,duke energy corporation,2783,Duke Energy CORP
1586,duke energy corporation,180942,DUKE ENERGY CORP
1589,OWENS CORNING FIBERGLAS CORPORATION EMPLOYEES' BETTER GOVERNMENT FUND,8214,Owens Corning
1592,longview fibre co,6803,LONGVIEW FIBRE CO
1593,fifth third bancorp,4640,FIFTH THIRD BANCORP
1605,UNION CAMP CORPORATION PAC,10855,UNION CAMP CORP
1607,nationsbank corp,7647,NATIONSBANK CORP
1611,abbott laboratories employee political action,1078,ABBOTT LABORATORIES
1641,genworth financial,158354,GENWORTH FINANCIAL INC
1644,MARRIOTT INTERNATIONAL INC POLITICAL ACTION COMMITTEE,28930,MARRIOTT INTERNATIONAL INC
1645,UNION ELECTRIC COMPANY FEDERAL POLITICAL ACTION COMMITTEE UEFEDPAC,10860,UNION ELECTRIC CO
1646,beverly enterprises,2193,BEVERLY ENTERPRISES INC
1650,southwest gas,9890,SOUTHWEST GAS CORP
1650,southwest gas,9891,SOUTHWEST GAS PRODUCING INC
1653,delta air lines,3851,DELTA AIR LINES INC
1654,pacificare health systems,12126,PACIFICARE HEALTH SYSTEMS INC
1659,cooperative of american physicians,65803,AMERICAN PHYSICIAN PARTNERS INC
1683,norfolk southern corporation good government fund,7923,NORFOLK SOUTHERN CORP
1685,peoples energy,7965,PEOPLES ENERGY CORP
1689,VULCAN MATERIALS COMPANY POLITICAL ACTION COMMITTEE,11228,Vulcan Materials CO
1701,columbia gas,3206,COLUMBIA GAS SYSTEM INC
