100785,Paris Hilton Entertainment Inc,12134,H-ENTERTAINMENT INC,full
100785,Paris Hilton Entertainment Inc,60960,Q-ENTERTAINMENT INC,full
100792,Studio Moulding Inc,7587,MOULDINGS INC,full
100812,Leatt Corporation,164276,LEATT CORP,full
100818,"William E Thomson, Jr",11605,WRIGHT (WILLIAM E.) CO,full
100829,athenaHEALTH Inc,177930,ATHENAHEALTH INC,full
100837,Hayward Industries Inc,5534,HAYWARD INDUSTRIES INC,full
100878,"Saturnian I, Inc.",27778,2 I INC,full
100878,"Saturnian I, Inc.",29269,TKR CABLE I INC,full
100878,"Saturnian I, Inc.",143629,SHELBOURNE PPTYS I INC,full
100878,"Saturnian I, Inc.",174401,VESTIN REALTY MORTGAGE I INC,full
100878,"Saturnian I, Inc.",178444,HICKS ACQUISITION CO I INC,full
100895,"MERITOR, INC.",65399,MERITOR INC,full
1009,"USA Waste Services, Inc.",120835,WASTE SERVICES INC,full
100917,"Mercedes-Benz U. S. International, Incorporated",5842,I M S INTERNATIONAL INC,full
10093,Heuer Time & Electronics Corp.,4295,ELECTRONICS CORP OF AMERICA,full
100936,"E-Media Solutions, Inc.",155894,QUEST SOLUTION INC,full
100936,"E-Media Solutions, Inc.",170628,DRUG FREE SOLUTION INC,full
10095,Spiegel Inc,9952,SPIEGEL INC  -CL A,full
100956,"Loopnet, Inc.",166623,LOOPNET INC,full
100958,ADOBE SYSTEMS INCORPORATED,12540,ADOBE SYSTEMS INC,full
10096,Service Merchandise Company Inc c,9612,SERVICE MERCHANDISE CO,full
101020,Wisconsin Lawyers Mutual Insurance Company,20521,BRIGHTHOUSE LIFE INSURNCE CO,full
101040,Green Dot Corp,184392,GREEN DOT CORP,full
101042,SVB Financial Group,17120,SVB FINANCIAL GROUP,full
101047,PlainsCapital Corporation,183494,PLAINSCAPITAL CORP,full
101049,Moneygram International Inc,5342,MONEYGRAM INTERNATIONAL INC,full
101053,Zynga Inc,187576,ZYNGA INC,full
101058,TFC National Bank,15620,NATIONAL BANK CANADA,full
101058,TFC National Bank,30582,NATIONAL BANK OF GREECE,full
101058,TFC National Bank,190963,NATIONAL BANK HLDGS CORP,full
101069,Sequenom Inc,128663,SEQUENOM INC,full
10108,"Shop Data Systems, Inc.",3771,DATA SYSTEMS INC,full
101118,Fujitsu Siemens Computers Inc,1692,APOLLO COMPUTER INC,full
101118,Fujitsu Siemens Computers Inc,4165,EAGLE COMPUTER INC,full
101118,Fujitsu Siemens Computers Inc,10107,STRATUS COMPUTER INC,full
101118,Fujitsu Siemens Computers Inc,176567,SUPER MICRO COMPUTER INC,full
101119,"Spectrum Pharmaceuticals, Inc.",32601,SCPHARMACEUTICALS INC -REDH,full
101119,"Spectrum Pharmaceuticals, Inc.",63650,SPECTRUM PHARMACEUTICALS INC,full
101121,Golden Star Computer Inc,1023,AGS COMPUTERS INC,full
101121,Golden Star Computer Inc,2543,CGA COMPUTERS INC,full
101121,Golden Star Computer Inc,4411,KLH COMPUTERS INC,full
101121,Golden Star Computer Inc,8791,PROTOCOL COMPUTERS INC,full
101121,Golden Star Computer Inc,10329,TANDEM COMPUTERS INC,full
101121,Golden Star Computer Inc,11593,WORLD OF COMPUTERS INC,full
101121,Golden Star Computer Inc,24306,MICRONICS COMPUTERS INC,full
101135,"VMware, Inc.",178083,VMWARE INC -CL A,full
101139,Xplore Technologies Corp,64668,XPLORE TECHNOLOGIES CORP,full
101153,Globus Medical Inc,171002,GLOBUS MEDICAL INC,full
101155,Roku Inc,32382,ROKU INC,full
101161,Mindspeed Technologies Inc,154434,MINDSPEED TECHNOLOGIES INC,full
101163,Xilinx Inc,22325,XILINX INC,full
101166,Entorian Technologies,157634,ENTORIAN TECHNOLOGIES INC,full
101176,World Be Free,125795,BE FREE INC,full
101194,Pekin Insurance Company,20521,BRIGHTHOUSE LIFE INSURNCE CO,full
101200,Gaming Technology Group,4983,GLOBAL GAMING TECHNOLOGY,full
101207,HomeAway Inc,186714,HOMEAWAY INC,full
101219,Allied Property and Casualty Insurance Company,20521,BRIGHTHOUSE LIFE INSURNCE CO,full
101222,Travelers Commercial Insurance Company,20521,BRIGHTHOUSE LIFE INSURNCE CO,full
101223,Travelers Home and Marine Insurance Company,20521,BRIGHTHOUSE LIFE INSURNCE CO,full
101227,Ameriprise Financial Inc,164708,AMERIPRISE FINANCIAL INC,full
101230,Ameriprise Insurance Company,20521,BRIGHTHOUSE LIFE INSURNCE CO,full
101231,IDS Property Casualty Insurance Company,20521,BRIGHTHOUSE LIFE INSURNCE CO,full
101234,Progressive Direct Insurance Company,20521,BRIGHTHOUSE LIFE INSURNCE CO,full
101235,Progressive County Mutual Insurance Company,20521,BRIGHTHOUSE LIFE INSURNCE CO,full
101237,Badger Meter Inc,1968,BADGER METER INC,full
101246,American Express Marketing & Development Corp.,3901,DEVELOPMENT CORP OF AMERICA,full
101248,American Express Marketing & Development Corp,3901,DEVELOPMENT CORP OF AMERICA,full
101270,MusclePharm Corporation,184378,MUSCLEPHARM CORP,full
101310,HOME DEPOT,5680,HOME DEPOT INC,full
10132,"Arrow International, Inc",25355,ARROW INTERNATIONAL INC,full
101325,"Sally Beauty Holdings, Inc.",175900,SALLY BEAUTY HOLDINGS INC,full
101327,Francesca Holdings Corporation,187041,FRANCESCAS HOLDINGS CORP,full
101331,"Market America, Inc.",31057,MARKET AMERICA INC,full
10136,(Corporation),15024,UNITED CORPORATIONS LTD,full
101368,Fedex Corp.,4598,FEDEX CORP,full
101373,UnitedHealth Group Inc.,10903,UNITEDHEALTH GROUP INC,full
101374,"Vocus, Inc.",164369,VOCUS INC,full
101406,"NetSuite, Inc.",179084,NETSUITE INC,full
101416,"KANGAROO MEDIA, INC.",158696,KANGAROO MEDIA INC,full
101428,Gevo Inc,186437,GEVO INC,full
101437,"Gevo, Inc.",186437,GEVO INC,full
101439,Intellectual Solutions Incorporated,155894,QUEST SOLUTION INC,full
101439,Intellectual Solutions Incorporated,170628,DRUG FREE SOLUTION INC,full
101452,"DEQ Systems, Corp.",152388,DEQ SYSTEMS CORP,full
101463,"Building Products Manufacturing International, Inc.",179819,QUANEX BUILDING PRODUCTS,full
101477,Fred's Inc.,12403,FREDS INC,full
101494,"Constant Contact, Inc.",178493,CONSTANT CONTACT INC,full
101495,"Register.com, Inc.",132524,REGISTER.COM INC,full
101496,Sysco Corp.,10247,SYSCO CORP,full
101497,Network Solutions Inc.,65488,NETWORK SOLUTIONS INC,full
101497,Network Solutions Inc.,155894,QUEST SOLUTION INC,full
101497,Network Solutions Inc.,170628,DRUG FREE SOLUTION INC,full
101502,"Experian Marketing Solutions, Inc.",155894,QUEST SOLUTION INC,full
101502,"Experian Marketing Solutions, Inc.",170628,DRUG FREE SOLUTION INC,full
101503,"Marketo, Inc.",17693,MARKETO INC,full
101504,Overstock.Com Inc,147868,OVERSTOCK.COM INC,full
101512,"Equifax, Inc",4423,EQUIFAX INC,full
101514,Affiliated Computer Services Inc,30697,AFFILIATED COMPUTER SERVICES,full
101514,Affiliated Computer Services Inc,116164,COMPUTER SERVICES INC,full
101516,"Draeger Medical Systems, Inc.",7209,MEDICAL SYSTEMS INC,full
101519,"ExactTarget, Inc.",196855,EXACTTARGET INC,full
101529,"Responsys, Inc.",186451,RESPONSYS INC,full
101533,"Authorize.net Holdings, Inc.",63663,AUTHORIZE.NET HOLDINGS INC,full
101536,"Infogroup, Inc.",24934,INFOGROUP INC,full
101538,Stanley Black & Decker,2255,BLACK & DECKER CORP,full
101538,Stanley Black & Decker,10016,STANLEY BLACK & DECKER INC,full
10154,Haliburton Company,5439,HALLIBURTON CO,full
101540,The Body Shop International plc,101050,BODY SHOP INTERNATIONAL PLC,full
10156,"Dresser Industries, Incorporated",4073,DRESSER INDUSTRIES INC,full
101575,"Silicon Image, Inc.",124599,SILICON IMAGE INC,full
101606,Mediator as to defendants Alcatel-Lucent USA Inc; Dell Inc; HTC America Inc; Kyocera Communications Inc; and Novatel Wireless Inc,101352,ALCATEL-LUCENT,full
101607,Mediator as to defendants Apple Inc; and Hewlett-Packard Company,1690,APPLE INC,full
101608,AMERICAN BEVERAGE CORPORATION,1396,AMERICAN BEVERAGE CORP,full
101608,AMERICAN BEVERAGE CORPORATION,21178,NEW AGE BEVERAGES CORP,full
101618,BBVA Compass Bancshare Inc,2849,BBVA COMPASS BANCSHARES INC,full
101619,Ally Financial Inc,5072,ALLY FINANCIAL INC,full
101625,Federal Reserve Bank of Kansas City,6333,KANSAS CITY LIFE INS CO,full
101625,Federal Reserve Bank of Kansas City,6335,KANSAS CITY SOUTHERN,full
101625,Federal Reserve Bank of Kansas City,6336,KANSAS CITY SO RAILWAY CO,full
101625,Federal Reserve Bank of Kansas City,156654,KANSAS CITY POWER & LIGHT CO,full
101628,Federal Reserve Bank of New York,2019,BANK OF NEW YORK MELLON CORP,full
101628,Federal Reserve Bank of New York,7855,NEW YORK & HARLEM RR CO,full
101628,Federal Reserve Bank of New York,7856,NEW YORK AIRLINES INC,full
101628,Federal Reserve Bank of New York,7857,NEW YORK AIRWAYS INC,full
101628,Federal Reserve Bank of New York,7858,NEW YORK CONNECTING RAILROAD,full
101628,Federal Reserve Bank of New York,7859,NEW YORK EQUITIES  -CL A,full
101628,Federal Reserve Bank of New York,7860,NEW YORK FILM WORKS INC,full
101628,Federal Reserve Bank of New York,7861,NEW YORK SHIPBUILDING CORP,full
101628,Federal Reserve Bank of New York,7865,NEW YORK TESTING LABS INC,full
101628,Federal Reserve Bank of New York,7866,NEW YORK TIMES CO  -CL A,full
101628,Federal Reserve Bank of New York,12532,NEW YORK CITY SHOES INC,full
101628,Federal Reserve Bank of New York,17077,NEW YORK BANCORP INC,full
101628,Federal Reserve Bank of New York,20280,NEW YORK REIT INC,full
101628,Federal Reserve Bank of New York,29282,NEW YORK CMNTY BANCORP INC,full
101628,Federal Reserve Bank of New York,63142,NEW YORK REGIONAL RAIL CORP,full
101628,Federal Reserve Bank of New York,63532,NEW YORK BAGEL ENTRPRS INC,full
101628,Federal Reserve Bank of New York,64209,NEW YORK HEALTH CARE INC,full
101628,Federal Reserve Bank of New York,112191,NEW YORK ST ELEC & GAS CORP,full
101628,Federal Reserve Bank of New York,127774,NEW YORK LIFE INSURANCE,full
101628,Federal Reserve Bank of New York,127962,NEW YORK INTL COMMERCE GROUP,full
101628,Federal Reserve Bank of New York,158053,NEW YORK MORTGAGE TRUST INC,full
101628,Federal Reserve Bank of New York,160571,NEW YORK & CO INC,full
101629,Federal Reserve Bank of San Francisco,14798,SAN FRANCISCO CO,full
101630,Federal Reserve Bank of St. Louis,9378,ST LOUIS SW RAILWAY CO,full
101630,Federal Reserve Bank of St. Louis,9379,ST LOUIS STEEL CASTING INC,full
101639,Thomas Emergency Medical Solutions,11730,MEDICAL SOLUTIONS MGMT,full
101657,Solid State Storage Solutions Inc,155894,QUEST SOLUTION INC,full
101657,Solid State Storage Solutions Inc,170628,DRUG FREE SOLUTION INC,full
101658,OCZ Technology Group Inc,284041,OCZ TECHNOLOGY GROUP INC,full
101659,Techwell Incorporated,166449,TECHWELL INC,full
101662,Fusion-io Inc,186683,FUSION-IO INC,full
101663,MetroPCS Communications Inc,160256,METROPCS COMMUNICATIONS INC,full
10169,Standard Oil Company,10001,STANDARD OIL CO,full
10169,Standard Oil Company,206457,OIL CO LUKOIL PJSC,full
101690,SUPERVALU Inc.,10190,SUPERVALU INC,full
101690,SUPERVALU Inc.,174413,SUPERVALU INC -PRO FORMA,full
101693,"Zones, Inc.",63154,ZONES INC,full
10170,Carbo Ceramics Inc.,62686,CARBO CERAMICS INC,full
101703,Twilio Inc.,27364,TWILIO INC,full
101712,Vuzix Corporation,184113,VUZIX CORP,full
101731,First Data Corp.,25157,FIRST DATA CORP,full
101754,"Wind River Systems, Inc.",28145,WIND RIVER SYSTEMS INC,full
101770,Caesars Interactive Entertainment Inc,12134,H-ENTERTAINMENT INC,full
101770,Caesars Interactive Entertainment Inc,60960,Q-ENTERTAINMENT INC,full
101773,Glu Mobile Inc,176782,GLU MOBILE INC,full
101789,Keynote Systems Inc.,124196,KEYNOTE SYSTEMS INC,full
101790,"RADCOM Equpment, Inc.",4464,EUCLID EQUIPMENT INC,full
101790,"RADCOM Equpment, Inc.",8077,OCEAN RESEARCH EQUIPMENT INC,full
101790,"RADCOM Equpment, Inc.",22360,AG CHEM EQUIPMENT INC,full
101826,Boyd Gaming Corporation,27860,GAMING CORP OF AMERICA,full
101826,Boyd Gaming Corporation,29011,BOYD GAMING CORP,full
101828,"MGM Resorts International Operations, Inc.",14418,MGM RESORTS INTERNATIONAL,full
101829,"Penn National Gaming, Inc.",30259,PENN NATIONAL GAMING INC,full
101844,Biglari Holdings Inc.,3424,BIGLARI HOLDINGS INC,full
101851,"Callidus Software, Inc.",156613,CALLIDUS SOFTWARE INC,full
101854,Islet Sciences,170788,ISLET SCIENCES INC,full
101858,Charles E. duPont,30388,SMITH CHARLES E RES RLTY INC,full
101866,"Quest Diagnostics, Inc",64166,QUEST DIAGNOSTICS INC,full
101867,AGFA Gevaert NV,5150,GEVAERT NV,full
101868,AGFA Healthcare Corporation,17686,HEALTHCARE CORP OF AMERICA,full
101871,"Vital Images, Inc.",64767,VITAL IMAGES INC,full
101872,Borg-Warner Inc,28742,BORGWARNER INC,full
101879,"LIGHTING SCIENCE GROUP CORPORATION and THE HOME DEPOT, INC",5680,HOME DEPOT INC,full
101879,"LIGHTING SCIENCE GROUP CORPORATION and THE HOME DEPOT, INC",25170,LIGHTING SCIENCE GROUP CORP,full
101880,"also known asThe Home Depot, Inc.",5680,HOME DEPOT INC,full
101889,"COMCAST CABLE COMMUNICATIONS, LLC",66704,COMCAST CABLE COMMUNICATIONS,full
101895,"COMCAST CABLE COMMUNICATIONS MANAGEMENT, LLC",66704,COMCAST CABLE COMMUNICATIONS,full
101896,KEYCORP,9783,KEYCORP,full
101899,MAXIM INTEGRATED PRODUCTS,14256,MAXIM INTEGRATED PRODUCTS,full
101908,COMERICA INC,3231,COMERICA INC,full
101919,STARBUCKS CORPORATION,25434,STARBUCKS CORP,full
101920,"EXPEDIA, INC.",126296,EXPEDIA INC,full
101921,EXPEDIA INC,126296,EXPEDIA INC,full
101922,"Expedia Inc., a Delaware Corporation",126296,EXPEDIA INC,full
101927,CAPITAL ONE FINANCIAL CORPORATION,4652,FINANCIAL CORP OF AMERICA,full
101927,CAPITAL ONE FINANCIAL CORPORATION,30990,CAPITAL ONE FINANCIAL CORP,full
101932,"GROUPON, INC.",187363,GROUPON INC,full
101933,"UNION BANK, N.A.",115920,UNION BANK,full
101933,"UNION BANK, N.A.",138128,PACIFIC UNION BANK,full
101935,SOUTHWEST AIRLINES CO.,9882,SOUTHWEST AIRLINES,full
101935,SOUTHWEST AIRLINES CO.,12099,PACIFIC SOUTHWEST AIRLINES,full
101937,"CHIPOTLE MEXICAN GRILL, INC.",165914,CHIPOTLE MEXICAN GRILL INC,full
101959,SONY COMPUTER ENTERTAINMENT INC.,12134,H-ENTERTAINMENT INC,full
101959,SONY COMPUTER ENTERTAINMENT INC.,60960,Q-ENTERTAINMENT INC,full
101983,"Imprivata, Inc.",20884,IMPRIVATA INC,full
101985,Associated Banc-Corp,11842,ASSOCIATED BANC-CORP,full
101989,Online Resources Corp,121080,ONLINE RESOURCES CORP,full
101990,Online Resources,121080,ONLINE RESOURCES CORP,full
102009,"Architectural Building Components, Inc.",3286,COMPONENTS INC,full
102009,"Architectural Building Components, Inc.",8249,COMPONENTS INC PT,full
10201,"Perseptive Biosystems, Inc.",25317,PERSEPTIVE BIOSYSTEMS INC,full
102016,Crown Crafts Inc,3622,CROWN CRAFTS INC,full
102023,Polaris Industries,14311,POLARIS INDUSTRIES INC,full
102037,Dover Saddlery,165053,DOVER SADDLERY INC,full
102042,Bakers Footwear Group Inc,148224,BAKERS FOOTWEAR GROUP INC,full
102051,Premier Pet Products,25026,PET PRODUCTS INC,full
102058,Sunrise Medical,10185,SUNRISE MEDICAL INC,full
10207,Augat Inc.,1865,AUGAT INC,full
102081,Park Electrochemical Corporation,8348,PARK ELECTROCHEMICAL CORP,full
102085,Hexion Incorporated,2316,HEXION INC,full
102086,Momentive Specialty Chemicals Incorporated,1252,ALDRICH CHEMICAL INC,full
102086,Momentive Specialty Chemicals Incorporated,1709,AQUA CHEMICAL INC,full
102086,Momentive Specialty Chemicals Incorporated,2501,BURRIS CHEMICAL INC,full
102086,Momentive Specialty Chemicals Incorporated,61156,PACIFIC CHEMICAL INC,full
102087,KONINKLIJKE PHILIPS N.V.,8546,KONINKLIJKE PHILIPS NV,full
102096,"AVANIR PHARMACEUTICALS, INC.",21776,AVANIR PHARMACEUTICALS INC,full
102096,"AVANIR PHARMACEUTICALS, INC.",32601,SCPHARMACEUTICALS INC -REDH,full
102099,Hi-Tech Pharmaceuticals Incorporated,32601,SCPHARMACEUTICALS INC -REDH,full
102108,BANK OF MONTREAL,15580,BANK OF MONTREAL,full
102109,BMO FINANCIAL CORP,4652,FINANCIAL CORP OF AMERICA,full
102116,DEUTSCHE BANK AG NEW YORK BRANCH,15576,DEUTSCHE BANK AG,full
102117,DEUTSCHE BANK AG,15576,DEUTSCHE BANK AG,full
102129,CITIGROUP INC.,3243,CITIGROUP INC,full
10213,"Dunkin Donuts, Inc",4098,DUNKIN DONUTS INC,full
102131,WELLS FARGO & CO.,8007,WELLS FARGO & CO,full
102131,WELLS FARGO & CO.,11359,WELLS FARGO & CO -OLD,full
102135,BANK OF AMERICA CORPORATION,7647,BANK OF AMERICA CORP,full
102137,JPMORGAN CHASE & CO.,2968,JPMORGAN CHASE & CO,full
102142,Harland Financial Solutions Inc,155894,QUEST SOLUTION INC,full
102142,Harland Financial Solutions Inc,170628,DRUG FREE SOLUTION INC,full
102154,Seattle Genetics Inc,141460,SEATTLE GENETICS INC,full
102165,Lares Research Incorporated,9071,RESEARCH INC,full
102166,"SHFL Entertainment, Inc.",12134,H-ENTERTAINMENT INC,full
102166,"SHFL Entertainment, Inc.",25980,SHFL ENTERTAINMENT INC,full
102166,"SHFL Entertainment, Inc.",60960,Q-ENTERTAINMENT INC,full
10217,Costar Corporation,3765,COSTAR CORP,full
102172,Airware Labs,193157,AIRWARE LABS CORP,full
102173,Crown Dynamics Corporation,4126,DYNAMICS CORP OF AMER,full
10218,"Becton, Dickinson & Company",2111,BECTON DICKINSON & CO,full
1022,"Interactive Technologies, Inc.",11933,INTERACTIVE TECHNOLOGIES INC,full
102206,Maxim Integrated Products,14256,MAXIM INTEGRATED PRODUCTS,full
102207,"Reliance Express, Inc.",184323,EXPRESS INC,full
102216,"AEP Industries, Inc.",11903,AEP INDUSTRIES INC,full
102229,"Intertape Polymer Group, Inc.",24943,INTERTAPE POLYMER GROUP INC,full
102229,"Intertape Polymer Group, Inc.",62836,POLYMER GROUP INC,full
102230,Intertape Polymer Corp.,8667,POLYMER CORP,full
102248,PPC Broadband Incorporated,175291,IBROADBAND INC,full
102249,LINKSHARE CORPORATION,133824,LINKSHARE CORP,full
102267,"Smart Modular Technologies, Inc.",61572,SMART MODULAR TECHNOLOGIES,full
10227,Browning,2438,BROWNING,full
102279,POSCO,104598,POSCO,full
1023,Pittway Corporation,8618,PITTWAY CORP,full
102306,"AMBUCOR HEALTH SOLUTIONS, INC.",155894,QUEST SOLUTION INC,full
