94,Marathon Petroleum Company LP,12872.0,MARATHON PETROLEUM CORP,100
99,Williams Partners L.P.,90851.0,WILLIAMS PARTNERS L P,95
100,Ford Motor Company,25785.0,FORD MOTOR CO,100
100,Ford Motor Company,25785.0,FORD MOTOR CO DEL,90
100,Ford Motor Company,31966.0,FORD MOTOR CO CANADA LTD,84
102,American Electric Power,24109.0,AMERICAN ELECTRIC POWER CO INC,100
111,"GenOn Energy, Inc",88992.0,GENON ENERGY INC,100
113,EXELON CORP,21776.0,EXELON CORP,100
114,Otter Tail Corporation,60098.0,OTTER TAIL POWER CO,76
114,Otter Tail Corporation,60098.0,OTTER TAIL CORP,100
116,IDACORP,21928.0,IDACORP INC,100
120,United States Steel Corporation,15069.0,UNITED STATES STEEL CORP,100
127,Nextera Energy Resources,14734.0,NEXTERA ENERGY PARTNERS LP,81
127,Nextera Energy Resources,24205.0,NEXTERA ENERGY INC,74
128,"NRG Energy, Inc",88232.0,N R G ENERGY INC,100
128,"NRG Energy, Inc",90071.0,N R G ENERGY INC,100
130,United States Gypsum Company,19131.0,UNITED STATES GYPSUM CO,100
137,"Xcel Energy, Inc.",23931.0,X C E L ENERGY INC,100
139,Berkshire Hathaway Inc.,17778.0,BERKSHIRE HATHAWAY INC DEL,90
139,Berkshire Hathaway Inc.,83443.0,BERKSHIRE HATHAWAY INC DEL,90
146,Allete,24248.0,ALLETE,100
146,Allete,24248.0,ALLETE INC,100
147,NV Energy,38658.0,NV ENERGY INC,100
148,Ameren,24985.0,AMEREN CORP,100
150,Duke Energy Corporation,27959.0,DUKE ENERGY CORP,100
150,Duke Energy Corporation,27959.0,DUKE ENERGY CORP NEW,85
150,Duke Energy Corporation,74502.0,DUKE OF ENERGY CORP,100
151,Vectren,51633.0,VECTREN CORP,100
152,ArcelorMittal USA LLC,85261.0,ARCELORMITTAL,100
157,Public Service Company of New Mexico,22613.0,PUBLIC SERVICE CO CO,73
160,KapStone Paper and Packaging Corporation,92044.0,KAPSTONE PAPER & PACKAGING CORP,100
163,"North American Energy Alliance, LLC",78438.0,AMERICAN ENERGY CORP,76
165,DTE Energy Services,11674.0,D T E ENERGY CO,69
171,"Texas Eastern Transmission, L.P.",27940.0,TEXAS EASTERN TRANSMISSION CORP,96
171,"Texas Eastern Transmission, L.P.",27940.0,TEXAS EASTERN CORP,63
183,"Waste Connections, Inc.",86097.0,WASTE CONNECTIONS INC,100
183,"Waste Connections, Inc.",92949.0,WASTE CONNECTIONS INC NEW,89
186,"EOG Resources, Inc.",75825.0,EOG RESOURCES INC,100
187,International Paper,21573.0,INTERNATIONAL PAPER CO,100
205,"Denbury Resources, Inc.",82196.0,DENBURY RESOURCES INC,100
206,AK Steel Corporation,80303.0,A K STEEL HOLDING CORP,100
214,"Berkshire Hathaway, Inc.",17778.0,BERKSHIRE HATHAWAY INC DEL,90
214,"Berkshire Hathaway, Inc.",83443.0,BERKSHIRE HATHAWAY INC DEL,90
222,Eastman Chemical Company,80080.0,EASTMAN CHEMICAL CO,100
228,Pinnacle West Capital Corporation,27991.0,PINNACLE WEST CAPITAL CORP,100
232,"Lafarge North America, Inc.",65656.0,LAFARGE NORTH AMERICA INC,100
236,Dayton Power and Light Company,22859.0,DAYTON POWER & LIGHT CO,100
238,USG Corporation,19131.0,U S G CORP,100
238,USG Corporation,79244.0,U S G CORP,100
239,Madison Gas and Electric Co.,50789.0,MADISON GAS & ELECTRIC CO,100
242,James River Cogeneration Company,90864.0,JAMES RIVER GROUP INC,65
246,"PPG Industries, Inc.",22509.0,P P G INDUSTRIES INC,100
248,MeadWestvaco Corporation,21186.0,MEADWESTVACO CORP,100
249,DOMINION RESOURCES INC,30454.0,DOMINION RESOURCES INC DEL,90
249,DOMINION RESOURCES INC,64936.0,DOMINION RESOURCES INC VA,92
249,DOMINION RESOURCES INC,64936.0,DOMINION RESOURCES INC VA NEW,84
249,DOMINION RESOURCES INC,80680.0,DOMINION RESOURCES BL WARRIOR T,73
254,Corn Products International,10989.0,CORN PRODUCTS CO,65
254,Corn Products International,85645.0,CORN PRODUCTS INTERNATIONAL INC,100
262,NextEra Energy Resources,14734.0,NEXTERA ENERGY PARTNERS LP,81
262,NextEra Energy Resources,24205.0,NEXTERA ENERGY INC,74
265,The Dow Chemical Company,20626.0,DOW CHEMICAL CO,100
270,SCANA Corporation,23085.0,SCANA CORP,100
270,SCANA Corporation,23085.0,SCANA CORP NEW,71
280,Black Hawk County Landfill,75729.0,BLACK HAWK HOLDINGS INC,56
283,Occidental Petroleum Corporation ,34833.0,OCCIDENTAL PETROLEUM CORP,100
287,Covanta Holding Corporation,76515.0,COVANTA HOLDING CORP,100
293,Atlantic Power,10201.0,ATLANTIC POWER CORP,100
304,Alliant Energy Corporation,58819.0,ALLIANT ENERGY CORP,100
306,Rock-Tenn Company,80361.0,ROCK TENN CO,100
307,Westmoreland Coal Company,59467.0,WESTMORELAND COAL CO,100
311,Domtar Corporation,31325.0,DOMTAR LTD,100
311,Domtar Corporation,31325.0,DOMTAR INC,100
311,Domtar Corporation,91854.0,DOMTAR CORP,100
315,ArcelorMittal Holdings LLC,85261.0,ARCELORMITTAL,100
317,DTE Energy,11674.0,D T E ENERGY CO,100
320,Koppers Inc.,22170.0,KOPPERS CO,100
320,Koppers Inc.,91114.0,KOPPERS HOLDINGS INC,100
324,Air Products and Chemicals Inc.,28222.0,AIR PRODUCTS & CHEMICALS INC,100
325,Lyondellbasell,12345.0,LYONDELLBASELL INDUSTRIES N V,65
325,Lyondellbasell,12346.0,LYONDELLBASELL INDUSTRIES N V,65
327,Green Plains Renewable Energy Inc,91161.0,GREEN PLAINS RENEWABLE ENERGY I,97
327,Green Plains Renewable Energy Inc,91161.0,GREEN PLAINS INC,59
328,"Buckeye Technologies, Inc.",82635.0,BUCKEYE TECHNOLOGIES INC,100
333,"MDU Resources Group, Inc.",23835.0,M D U RESOURCES GROUP INC,100
335,Sonoco Products Company,71176.0,SONOCO PRODUCTS CO,100
336,Cypress Semiconductor Corporation,10302.0,CYPRESS SEMICONDUCTOR CORP,100
337,BASF CORPORATION,88279.0,B A S F AG,100
341,Goodrich Corporation,12140.0,GOODRICH CORP,100
342,Southern Company,18411.0,SOUTHERN CO,100
345,North American Energy Alliance,78438.0,AMERICAN ENERGY CORP,76
350,Abbott Laboratories,20482.0,ABBOTT LABS,100
350,Abbott Laboratories,20482.0,ABBOTT LABORATORIES,100
353,General Motors LLC,12079.0,GENERAL MOTORS CORP,100
353,General Motors LLC,12369.0,GENERAL MOTORS CO,100
353,General Motors LLC,66931.0,GENERAL MOTORS CORP,100
353,General Motors LLC,68451.0,GENERAL MOTORS CORP,100
355,"Biogen Idec, Inc",76841.0,BIOGEN IDEC INC,100
361,Gerdau,90380.0,GERDAU AMERISTEEL CORP,52
366,Ampco - Pittsburgh Securities V Corporation,18075.0,AMPCO PITTSBURGH CORP,71
368,"Progress Energy, Inc.",23114.0,PROGRESS ENERGY INC,100
374,"Graphic Packagine International, Inc.",78117.0,GRAPHIC PACKAGING INTL CORP,97
374,"Graphic Packagine International, Inc.",89810.0,GRAPHIC PACKAGING HOLDING CO,67
375,Sempra Energy,86136.0,SEMPRA ENERGY,100
378,"Aventine Renewable Energy, Inc.",91288.0,AVENTINE RENEWBL ENRGY HLDGS IN,79
380,New Energy Corp.,12056.0,NEW ENERGY SYSTEMS GROUP,71
388,General Electric Company,12060.0,GENERAL ELECTRIC CO,100
388,General Electric Company,32168.0,GENERAL ELECTRIC CO LTD,100
388,General Electric Company,32168.0,GENERAL ELECTRIC & ENGH ELEC CO,70
392,KapStone Paper,92044.0,KAPSTONE PAPER & PACKAGING CORP,75
396,NRG Energy Inc.,88232.0,N R G ENERGY INC,100
396,NRG Energy Inc.,90071.0,N R G ENERGY INC,100
397,Dynegy Inc.,81594.0,DYNEGY INC,100
397,Dynegy Inc.,90352.0,DYNEGY INC NEW,75
397,Dynegy Inc.,90352.0,DYNEGY INC DEL,75
397,Dynegy Inc.,90352.0,DYNEGY INC NEW DEL,60
405,Newmont Mining Corporation,21207.0,NEWMONT MINING CORP,100
408,Great Plains Energy Incorporated,24432.0,GREAT PLAINS ENERGY INC,100
414,Portland General Electric,45858.0,PORTLAND GENERAL ELECTRIC CO,100
414,Portland General Electric,45858.0,PORTLAND GENERAL CORP,78
414,Portland General Electric,91204.0,PORTLAND GENERAL ELECTRIC CO,100
448,UniSource Energy Corporation,48389.0,UNISOURCE ENERGY CORP,100
468,Edison International,15720.0,EDISON INTERNATIONAL,100
472,"Berkshire Hathaway, Inc",17778.0,BERKSHIRE HATHAWAY INC DEL,90
472,"Berkshire Hathaway, Inc",83443.0,BERKSHIRE HATHAWAY INC DEL,90
494,El Paso Electric Company,31764.0,EL PASO ELECTRIC CO,100
494,El Paso Electric Company,82855.0,EL PASO ELECTRIC CO,100
511,"Consolidated Edison, Inc.",11404.0,CONSOLIDATED EDISON CO NY INC,93
511,"Consolidated Edison, Inc.",11404.0,CONSOLIDATED EDISON INC,100
514,Entergy Corporation,24010.0,ENTERGY CORP,100
514,Entergy Corporation,24010.0,ENTERGY CORP NEW,78
523,"Westar Energy, Inc.",24053.0,WESTAR ENERGY INC,100
532,Rubicon LLC,10193.0,RUBICON CORP,100
533,Verso Paper Corporation,92670.0,VERSO PAPER CORP,100
537,Calpine Corporation ,83981.0,CALPINE CORP,100
537,Calpine Corporation ,92530.0,CALPINE CORP,100
541,Exide Technologies,79780.0,EXIDE TECHNOLOGIES,100
541,Exide Technologies,90196.0,EXIDE TECHNOLOGIES,100
542,Graphic Packaging Holding Company,75544.0,GRAPHIC PACKAGING CORP,100
542,Graphic Packaging Holding Company,78117.0,GRAPHIC PACKAGING INTL CORP,71
542,Graphic Packaging Holding Company,89810.0,GRAPHIC PACKAGING CORP DEL,89
542,Graphic Packaging Holding Company,89810.0,GRAPHIC PACKAGING HOLDING CO,100
556,The Lubrizol Corporation,43721.0,LUBRIZOL CORP,100
562,Covanta Energy,34841.0,COVANTA ENERGY CORP,100
564,"Honeywell International, Inc.",10145.0,HONEYWELL INTERNATIONAL INC,100
565,Honeywell International Inc,10145.0,HONEYWELL INTERNATIONAL INC,100
566,Honeywell International,10145.0,HONEYWELL INTERNATIONAL INC,100
567,Honeywell International Incorporated,10145.0,HONEYWELL INTERNATIONAL INC,100
574,Alcoa Inc.,16347.0,ALCOA CORP,100
574,Alcoa Inc.,24643.0,ALCOA INC,100
576,The Boeing Company,19561.0,BOEING CO,100
577,Boeing Company,19561.0,BOEING CO,100
586,GenOn Energy Inc.,88992.0,GENON ENERGY INC,100
588,"GenOn Energy, Inc.",88992.0,GENON ENERGY INC,100
592,"GenOn Energy, Inc ",88992.0,GENON ENERGY INC,100
597,"North American Energy Alliacne, LLC",78438.0,AMERICAN ENERGY CORP,76
601,CMS Energy,23229.0,C M S ENERGY CORP,100
601,CMS Energy,81770.0,C M S ENERGY CORP,100
637,"Great Plains Energy, Inc.",24432.0,GREAT PLAINS ENERGY INC,100
640,Solutia Inc.,85266.0,SOLUTIA INC,100
640,Solutia Inc.,92505.0,SOLUTIA INC,100
644,"Steel Dynamics, INC.",84262.0,STEEL DYNAMICS INC,100
649,PPL Corporation,22517.0,P P L CORP,100
653,NV ENERGY,38658.0,NV ENERGY INC,100
655,Northeast Utilities,44206.0,NORTHEAST UTILITIES,100
666,Public Service Enterprise Group,22613.0,PUBLIC SERVICE CO CO,100
666,Public Service Enterprise Group,23712.0,PUBLIC SERVICE ELECTRIC & GAS C,67
666,Public Service Enterprise Group,23712.0,PUBLIC SERVICE ENTERPRISE GP IN,83
666,Public Service Enterprise Group,51123.0,PUBLIC SERVICE CO OF NH,91
666,Public Service Enterprise Group,55511.0,PUBLIC SERVICE CO NM,91
666,Public Service Enterprise Group,64646.0,PUBLIC SERVICE CO NC INC,91
666,Public Service Enterprise Group,64646.0,PUBLIC SERVICE CO OF NC INC,91
669,"Public Service Enterprise Group, Inc",22613.0,PUBLIC SERVICE CO CO,100
669,"Public Service Enterprise Group, Inc",23712.0,PUBLIC SERVICE ELECTRIC & GAS C,67
669,"Public Service Enterprise Group, Inc",23712.0,PUBLIC SERVICE ENTERPRISE GP IN,83
669,"Public Service Enterprise Group, Inc",51123.0,PUBLIC SERVICE CO OF NH,91
669,"Public Service Enterprise Group, Inc",55511.0,PUBLIC SERVICE CO NM,91
669,"Public Service Enterprise Group, Inc",64646.0,PUBLIC SERVICE CO NC INC,91
669,"Public Service Enterprise Group, Inc",64646.0,PUBLIC SERVICE CO OF NC INC,91
670,Public Service Enterprise Group Incorporated,22613.0,PUBLIC SERVICE CO CO,100
670,Public Service Enterprise Group Incorporated,23712.0,PUBLIC SERVICE ELECTRIC & GAS C,67
670,Public Service Enterprise Group Incorporated,23712.0,PUBLIC SERVICE ENTERPRISE GP IN,83
670,Public Service Enterprise Group Incorporated,51123.0,PUBLIC SERVICE CO OF NH,91
670,Public Service Enterprise Group Incorporated,55511.0,PUBLIC SERVICE CO NM,91
670,Public Service Enterprise Group Incorporated,64646.0,PUBLIC SERVICE CO NC INC,91
670,Public Service Enterprise Group Incorporated,64646.0,PUBLIC SERVICE CO OF NC INC,91
680,"Dynegy, Inc.",81594.0,DYNEGY INC,100
680,"Dynegy, Inc.",90352.0,DYNEGY INC NEW,75
680,"Dynegy, Inc.",90352.0,DYNEGY INC DEL,75
680,"Dynegy, Inc.",90352.0,DYNEGY INC NEW DEL,60
686,TransCanada Corporation,67774.0,TRANSCANADA CORP,100
709,Integrys Energy Group Inc,25099.0,INTEGRYS ENERGY GROUP INC,100
734,"NextEra Energy, Inc.",14734.0,NEXTERA ENERGY PARTNERS LP,76
734,"NextEra Energy, Inc.",24205.0,NEXTERA ENERGY INC,100
750,"NRG Energy, Inc.",88232.0,N R G ENERGY INC,100
750,"NRG Energy, Inc.",90071.0,N R G ENERGY INC,100
785,OGE Energy Corporation,24440.0,O G E ENERGY CORP,100
819,Devon Energy,75390.0,DEVON ENERGY CORP,100
819,Devon Energy,87137.0,DEVON ENERGY CORP NEW,86
828,The Morning Star Company,90708.0,MORNINGSTAR INC,96
896,DTE Energy Company,11674.0,D T E ENERGY CO,100
932,Florida Power and Light Company,24205.0,FLORIDA POWER & LIGHT CO,100
951,The AES Corporation,76712.0,A E S CORP,100
991,The Empire District Electric Co.,23042.0,EMPIRE DISTRICT ELEC CO,100
1000,Lincoln Electric System,81678.0,LINCOLN ELECTRIC CO,82
1000,Lincoln Electric System,81678.0,LINCOLN ELECTRIC HOLDINGS INC,82
1000,Lincoln Electric System,81717.0,LINCOLN ELECTRIC CO,82
1002,Sunoco Inc. Refining & Marketing,14656.0,SUNOCO INC,39
1003,Chrysler Group LLC,11260.0,CHRYSLER CORP,100
1025,Occidental Petroleum Corporation,34833.0,OCCIDENTAL PETROLEUM CORP,100
1026,Reynolds American Inc.,86946.0,REYNOLDS AMERICAN INC,100
1047,Tampa Electric Company,37161.0,TAMPA ELECTRIC CO,100
1050,Gerdau Ameristeel U.S. Inc.,90380.0,GERDAU AMERISTEEL CORP,94
1078,Portland General Electric Company,45858.0,PORTLAND GENERAL ELECTRIC CO,100
1078,Portland General Electric Company,45858.0,PORTLAND GENERAL CORP,78
1078,Portland General Electric Company,91204.0,PORTLAND GENERAL ELECTRIC CO,100
1084,Avista Corporation,24969.0,AVISTA CORP,100
1090,Occidential Petroleum Corporation,34833.0,OCCIDENTAL PETROLEUM CORP,98
1114,VSI Holdings LLC,16791.0,V S I HOLDINGS INC,100
1114,VSI Holdings LLC,40248.0,V S I CORP,100
1114,VSI Holdings LLC,77363.0,V S I ENTERPRISES INC,100
1206,Southern Union Company,51203.0,SOUTHERN UNION CO,100
1214,The Procter & Gamble Company,18163.0,PROCTER & GAMBLE CO,100
1215,Covanta Holdings,76515.0,COVANTA HOLDING CORP,100
1218,SUNOCO INC,13584.0,SUNOCO LP,100
1218,SUNOCO INC,14656.0,SUNOCO INC,100
1229,Brookfield Renewable Power,19514.0,BROOKFIELD RENEWABLE CORP,85
1230,TransCanada Pipeline USA Ltd.,67774.0,TRANSCANADA PIPELINES LTD,98
1233,"Sunoco, Inc",13584.0,SUNOCO LP,100
1233,"Sunoco, Inc",14656.0,SUNOCO INC,100
1234,Merck & Co. Inc,22752.0,MERCK & CO INC,100
1234,Merck & Co. Inc,22752.0,MERCK & CO INC NEW,87
1234,Merck & Co. Inc,88410.0,MERCK SERONO S A,70
1243,TransCanada Pipeline USA Ltd. ,67774.0,TRANSCANADA PIPELINES LTD,98
1245,"Atlantic Power Holdings, Inc",10201.0,ATLANTIC POWER CORP,100
1246,"Atlantic Power Holdings, Inc.",10201.0,ATLANTIC POWER CORP,100
1249,NSTAR,87146.0,NSTAR,100
1253,United Technologies Corporation,17830.0,UNITED TECHNOLOGIES CORP,100
1292,"NextEra Energy Resources, LLC",14734.0,NEXTERA ENERGY PARTNERS LP,81
1292,"NextEra Energy Resources, LLC",24205.0,NEXTERA ENERGY INC,74
1327,Harsco,25304.0,HARSCO CORP,100
1331,Calpine Corporatoin,83981.0,CALPINE CORP,100
1331,Calpine Corporatoin,92530.0,CALPINE CORP,100
1370,Atmos Energy Corporation,32986.0,ATMOS ENERGY CORP,100
1375,Atmos Energy Corportation,32986.0,ATMOS ENERGY CORP,100
1425,Puget Sound Energy,25443.0,PUGET SOUND ENERGY INC,100
1466,Constellation Energy,24221.0,CONSTELLATION ENERGY GROUP INC,100
1531,Vectren Corporation,51633.0,VECTREN CORP,100
1576,The Empire District Electric Company,23042.0,EMPIRE DISTRICT ELEC CO,100
1581,Piedmont Natural Gas Company,49971.0,PIEDMONT NATURAL GAS INC,100
1596,Cleco Corporation,64557.0,CLECO CORP,100
1596,Cleco Corporation,64557.0,CLECO CORP NEW,71
1631,Ashland Inc.,24272.0,ASHLAND INC,100
1631,Ashland Inc.,24272.0,ASHLAND INC NEW,78
1633,Advanced Disposal,16435.0,ADVANCED DISPOSAL SERVICES INC,79
1635,"Atlas Pipeline Partners, L.P.",87529.0,ATLAS PIPELINE PARTNERS L P,96
1659,El Paso Corporation,20239.0,EL PASO CO,100
1659,El Paso Corporation,77481.0,EL PASO CORP,100
1688,Occidental Petroleum Corporations,34833.0,OCCIDENTAL PETROLEUM CORP,100
1695,OCCIDENTAL PETROLEUM  CORPORATION,34833.0,OCCIDENTAL PETROLEUM CORP,100
1699,Olin Corporation,13610.0,OLIN CORP,100
1702,Aleris International Inc.,75558.0,ALERIS INTERNATIONAL INC,100
1707,Brown-Forman Corporation,29938.0,BROWN FORMAN DISTILLERS CORP,69
1707,Brown-Forman Corporation,29938.0,BROWN FORMAN INC,100
1707,Brown-Forman Corporation,29938.0,BROWN FORMAN CORP,100
1707,Brown-Forman Corporation,29946.0,BROWN FORMAN DISTILLERS CORP,69
1707,Brown-Forman Corporation,29946.0,BROWN FORMAN INC,100
1707,Brown-Forman Corporation,29946.0,BROWN FORMAN CORP,100
1710,Anadarko Petroleum Corporation,70332.0,ANADARKO PETROLEUM CORP,100
1712,Deere & Company,19350.0,DEERE & CO IL,77
1712,Deere & Company,19350.0,DEERE & CO DEL,71
1712,Deere & Company,19350.0,DEERE & CO,100
1768,"Merit Energy Company, LLC",52995.0,MERIT ENERGY CORP,100
1811,Covanta Energy Corporation,34841.0,COVANTA ENERGY CORP,100
1821,ConocoPhillips,13928.0,CONOCOPHILLIPS,100
1825,"Toyota Motor North America, Inc.",76655.0,TOYOTA MOTOR LTD,75
1825,"Toyota Motor North America, Inc.",76655.0,TOYOTA MOTOR CORP,75
1827,United States Steel corporation,15069.0,UNITED STATES STEEL CORP,100
1836,ADVANCED DISPOSAL SERVICES,16435.0,ADVANCED DISPOSAL SERVICES INC,100
1851,American Sugar Refining Inc.,10479.0,AMERICAN SUGAR REFNG CO,93
1851,American Sugar Refining Inc.,10479.0,AMERICAN SUGAR CO,74
1852,"American Sugar Refining, Inc.",10479.0,AMERICAN SUGAR REFNG CO,93
1852,"American Sugar Refining, Inc.",10479.0,AMERICAN SUGAR CO,74
1853,American Sugar Refining Inc,10479.0,AMERICAN SUGAR REFNG CO,93
1853,American Sugar Refining Inc,10479.0,AMERICAN SUGAR CO,74
1856,Calgon Carbon Corporation,11378.0,CALGON CARBON CORP,100
1861,Covanta Holdings Corp,76515.0,COVANTA HOLDING CORP,100
1881,Alcoa INC,16347.0,ALCOA CORP,100
1881,Alcoa INC,24643.0,ALCOA INC,100
1883,"Superior Industries International, Inc.",52396.0,SUPERIOR INDUSTRIES INTL INC,100
1885,Imperial Sugar Company,11874.0,IMPERIAL SUGAR CO NEW,88
1885,Imperial Sugar Company,89715.0,IMPERIAL SUGAR CO NEW,88
1895,Verso Paper Corp.,92670.0,VERSO PAPER CORP,100
1897,Hess Corporation,28484.0,HESS CORP,100
1902,Lyondell Chemical Company,75444.0,LYONDELL CHEMICAL CO,100
1903,"Rayonier, Inc",20837.0,RAYONIER INC,100
1903,"Rayonier, Inc",80210.0,RAYONIER INC NEW,82
1914,WGL Holdings Inc. ,21231.0,W G L HOLDINGS INC,100
1951,EASTMAN CHEMICAL COMPANY,80080.0,EASTMAN CHEMICAL CO,100
1952,"HUNTINGTON INGALLS INDUSTRIES, INC.",12623.0,HUNTINGTON INGALLS INDS INC,100
1955,"Owens-Illinois, Inc.",13661.0,OWENS ILLINOIS GLASS CO,82
1955,"Owens-Illinois, Inc.",13661.0,OWENS ILLINOIS INC,100
1958,ConocoPhillips Company,13928.0,CONOCOPHILLIPS,100
1960,"Integrys Energy Group, Inc.",25099.0,INTEGRYS ENERGY GROUP INC,100
1979,El Paso Corporation ,20239.0,EL PASO CO,100
1979,El Paso Corporation ,77481.0,EL PASO CORP,100
1982,Monsanto Company,18382.0,MONSANTO CO,100
1984,"Republic Services, Inc.",86228.0,REPUBLIC SERVICES INC,100
1999,"Owens-Illinois, Inc",13661.0,OWENS ILLINOIS GLASS CO,82
1999,"Owens-Illinois, Inc",13661.0,OWENS ILLINOIS INC,100
2001,Anchor Glass Container Corporation,75031.0,ANCHOR GLASS CONTAINER CORP,100
2001,Anchor Glass Container Corporation,89829.0,ANCHOR GLASS CONTAINER CORP NEW,92
2004,Lafarge North America Inc.,65656.0,LAFARGE NORTH AMERICA INC,100
2014,"Praxair,Inc",77768.0,PRAXAIR INC,100
2017,HollyFrontier Corporation,32803.0,HOLLYFRONTIER CORP,100
2018,NORTHERN TIER ENERGY LLC,13509.0,NORTHERN TIER ENERGY L P,91
2031,Anheuser-Busch Inbev,59184.0,ANHEUSER BUSCH INC,83
2031,Anheuser-Busch Inbev,59184.0,ANHEUSER BUSCH COS INC,83
2031,Anheuser-Busch Inbev,93013.0,ANHEUSER BUSCH INBEV SA NV,93
2045,Smithfield Foods,70923.0,SMITHFIELD FOODS INC,100
2102,"NuStar Energy, L.P.",88960.0,NUSTAR ENERGY L P,94
2109,The Procter & Gamble Paper Products Company,18163.0,PROCTER & GAMBLE CO,65
2113,"Lincoln Electric Holdings, Inc.",81678.0,LINCOLN ELECTRIC CO,100
2113,"Lincoln Electric Holdings, Inc.",81678.0,LINCOLN ELECTRIC HOLDINGS INC,100
2113,"Lincoln Electric Holdings, Inc.",81717.0,LINCOLN ELECTRIC CO,100
2120,"Air Products and Chemicals, Inc",28222.0,AIR PRODUCTS & CHEMICALS INC,100
2121,"Air Products and Chemicals, Inc.",28222.0,AIR PRODUCTS & CHEMICALS INC,100
2136,"KRAFT FOODS GLOBAL,INC",13598.0,KRAFT FOODS GROUP INC,61
2136,"KRAFT FOODS GLOBAL,INC",89006.0,KRAFT FOODS INC,61
2138,Kraft Foods Global Inc.,13598.0,KRAFT FOODS GROUP INC,61
2138,Kraft Foods Global Inc.,89006.0,KRAFT FOODS INC,61
2146,The Procter & Gamble Company ,18163.0,PROCTER & GAMBLE CO,100
2155,Guardian Industries Corp,48880.0,GUARDIAN INDUSTRIES CORP,100
2164,CVR Energy,92326.0,C V R ENERGY,100
2188,"Kraft Foods Global, Inc.",13598.0,KRAFT FOODS GROUP INC,61
2188,"Kraft Foods Global, Inc.",89006.0,KRAFT FOODS INC,61
2192,NorthWestern Energy,57779.0,NORTHWEST ENERGY CO,91
2192,NorthWestern Energy,58659.0,NORTHWEST ENERGY CO,91
2203,Kellogg Company,26825.0,KELLOGG CO,100
2208,Gerdau Ameristeel US Inc,90380.0,GERDAU AMERISTEEL CORP,100
2225,Waste Connections Inc.,86097.0,WASTE CONNECTIONS INC,100
2225,Waste Connections Inc.,92949.0,WASTE CONNECTIONS INC NEW,89
2232,General Electric Aviation,12060.0,GENERAL ELECTRIC CO,78
2232,General Electric Aviation,32168.0,GENERAL ELECTRIC CO LTD,78
2248,Cheniere Energy Inc,14335.0,CHENIERE ENERGY PTNRS LP HLDGS,71
2248,Cheniere Energy Inc,84723.0,CHENIERE ENERGY INC,100
2248,Cheniere Energy Inc,91850.0,CHENIERE ENERGY PARTNERS L P,70
2249,"sanofi aventis, Inc.",89475.0,SANOFI AVENTIS,100
2249,"sanofi aventis, Inc.",89475.0,SANOFI,60
2265,"Covanta Energy, Inc.",34841.0,COVANTA ENERGY CORP,100
2276,"Chaparral Energy, Inc., a Delaware Corp.",17981.0,CHAPARRAL ENERGY INC,74
2293,"CF Industries Holdings, Inc.",90829.0,C F INDUSTRIES HOLDINGS INC,100
2294,UNITED STATES GYPSUM COMPANY,19131.0,UNITED STATES GYPSUM CO,100
2295,Xerox Corporation,27983.0,XEROX CORP,100
2295,Xerox Corporation,27983.0,XEROX HOLDINGS CORP,100
2298,CEMEX,87204.0,CEMEX S A DE C V,48
2298,CEMEX,87204.0,CEMEX S A B DE C V,43
2308,Caterpillar,18542.0,CATERPILLAR TRACTOR INC,83
2308,Caterpillar,18542.0,CATERPILLAR INC,100
